year,locality_id,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,id,elevation_median,elevation_sd
2019,L9471893,0,0,0,0,0.03125,0.03125,0,0.6875,0.125,0.125,0,0,0,0,0,1146,183.0559282405202,5.578354691073575
2019,L1035747,0,0,0,0,0.2,0.03333333333333333,0,0.6,0.13333333333333333,0,0.03333333333333333,0,0,0,0,415,56.955154400174365,4.43975437794199
2019,L661312,0,0,0,0,0.23333333333333334,0,0,0.13333333333333333,0.16666666666666666,0,0,0,0.4666666666666667,0,0,45,95.46857172575073,6.660792614112072
2019,L9426443,0,0,0,0,0.9375,0,0,0.0625,0,0,0,0,0,0,0,1166,21.34175275390052,2.2701479665399087
2019,L2465581,0,0,0,0,0.8333333333333334,0.16666666666666666,0,0,0,0,0,0,0,0,0,984,133.12521321420263,16.364612476761906
2019,L160671,0,0,0,0,0.06451612903225806,0,0,0.7741935483870968,0.16129032258064516,0,0,0,0,0,0,1176,26.092780593183722,2.9026339272843096
2019,L9496891,0,0,0,0,0.125,0,0,0.5625,0.03125,0.21875,0,0.0625,0,0,0,1179,123.269091604127,15.336203983237878
2019,L4695412,0,0,0,0,0.6,0.4,0,0,0,0,0,0,0,0,0,289,78.52100337069156,4.020597224226104
2019,L4695424,0,0,0,0,0.15625,0.34375,0,0.5,0,0,0,0,0,0,0,290,70.26779615229005,6.75449808730334
2019,L1975330,0,0,0,0,0.12903225806451613,0.03225806451612903,0,0.8387096774193549,0,0,0,0,0,0,0,553,28.994397977025688,3.743294075833763
2019,L3136558,0,0,0,0,0.1,0,0,0.8333333333333334,0.06666666666666667,0,0,0,0,0,0,529,47.71425778048128,2.018165133278058
2019,L6923335,0,0,0,0,0.03333333333333333,0,0,0.6666666666666666,0.3,0,0,0,0,0,0,514,114.92262517735789,15.945829041927913
2019,L270620,0,0,0,0,0.28125,0,0,0.0625,0.4375,0.09375,0,0,0.125,0,0,169,91.71828609990162,2.495167415855506
2019,L1289304,0,0,0,0,0.1,0.7666666666666667,0,0.13333333333333333,0,0,0,0,0,0,0,1199,14.78903906828695,2.7316148648147407
2019,L9420622,0,0,0,0,0.0967741935483871,0.5483870967741935,0,0.3548387096774194,0,0,0,0,0,0,0,1204,128.33516665545304,9.731347775951336
2019,L9501505,0,0,0,0,0.06451612903225806,0.16129032258064516,0,0.2903225806451613,0.3225806451612903,0.03225806451612903,0.03225806451612903,0.06451612903225806,0,0.03225806451612903,0,1213,6.825299716248937,2.162488113421584
2019,L9461255,0,0,0,0,0.2,0,0,0.6666666666666666,0.13333333333333333,0,0,0,0,0,0,1214,45.579163317163406,4.127096945720192
2019,L9471537,0,0,0,0,0.06666666666666667,0.03333333333333333,0,0.43333333333333335,0.03333333333333333,0.03333333333333333,0,0.4,0,0,0,1215,79.25485505386975,6.944385815077305
2019,L7624032,0,0,0,0,0.43333333333333335,0.23333333333333334,0,0.3333333333333333,0,0,0,0,0,0,0,1097,149.40021873650855,7.574544211937139
2019,L9447486,0,0,0,0,0.2,0,0,0.7,0.1,0,0,0,0,0,0,1218,64.52814892575876,11.453892058423056
2019,L9503718,0,0,0,0,0.03333333333333333,0.5,0,0.36666666666666664,0.03333333333333333,0.03333333333333333,0,0.03333333333333333,0,0,0,1221,11.680146711622424,3.2326612326641277
2019,L7579338,0,0,0,0,0.03225806451612903,0,0,0.22580645161290322,0.41935483870967744,0,0,0,0.3225806451612903,0,0,1225,10.301748891394396,1.562259864021224
2019,L9512695,0,0,0,0,0.16666666666666666,0,0,0.6,0.2,0.03333333333333333,0,0,0,0,0,1232,103.73177256549035,6.47477676404503
2018,L5299255,0,0,0,0,0.8666666666666667,0,0,0.13333333333333333,0,0,0,0,0,0,0,1429,41.18408080871274,3.8410074871328415
2018,L7596627,0,0,0,0,0.3448275862068966,0,0,0.6551724137931034,0,0,0,0,0,0,0,1431,106.84470522077231,4.353320325449762
2018,L5272091,0,0,0,0,0.03333333333333333,0.06666666666666667,0,0.8666666666666667,0.03333333333333333,0,0,0,0,0,0,1435,7.395501766090536,4.472382788946386
2018,L7565862,0,0,0,0,0.43333333333333335,0.26666666666666666,0,0.3,0,0,0,0,0,0,0,1436,81.76686250694465,10.925581135812072
2018,L7607238,0,0,0,0,0.1935483870967742,0.0967741935483871,0,0.7096774193548387,0,0,0,0,0,0,0,1438,11.36737092832593,2.1898841709999193
2018,L5264156,0,0,0,0,0.03333333333333333,0,0,0.6333333333333333,0,0.06666666666666667,0,0.26666666666666666,0,0,0,1439,2.936585684745712,1.0570863833503257
2018,L7619325,0,0,0,0,0.26666666666666666,0.03333333333333333,0,0.6333333333333333,0.06666666666666667,0,0,0,0,0,0,1441,46.76961691336912,2.5649425494748104
2018,L355861,0,0,0,0,0.20689655172413793,0.034482758620689655,0,0.6206896551724138,0.13793103448275862,0,0,0,0,0,0,554,44.2296973259599,3.2690583261456334
2018,L7647113,0,0,0,0,0.65625,0.34375,0,0,0,0,0,0,0,0,0,576,145.6441294044588,7.064877623557935
2018,L7647120,0,0,0,0,0.8666666666666667,0.1,0,0.03333333333333333,0,0,0,0,0,0,0,1452,138.69297970991866,11.66700134074917
2018,L5861325,0,0,0,0,0.25806451612903225,0.16129032258064516,0,0.5161290322580645,0.06451612903225806,0,0,0,0,0,0,1453,102.68155096075314,9.777722888298616
2018,L446585,0,0,0,0,0.06451612903225806,0.6129032258064516,0,0.25806451612903225,0,0,0.06451612903225806,0,0,0,0,3,7.040333743805894,3.8706982795357816
2018,L4788057,0,0,0,0,0.6129032258064516,0.3548387096774194,0,0.03225806451612903,0,0,0,0,0,0,0,1483,130.88107228758065,9.494722788984227
2018,L4695459,0,0,0,0,0.46875,0.5,0,0.03125,0,0,0,0,0,0,0,355,78.34840574450878,11.916438571830763
2018,L4695460,0,0,0,0,0.6333333333333333,0.36666666666666664,0,0,0,0,0,0,0,0,0,356,83.99987520903866,9.632048560866053
2018,L140605,0,0,0,0,0.03225806451612903,0,0,0.7096774193548387,0.25806451612903225,0,0,0,0,0,0,1495,76.90073011638553,4.3952661924150735
2018,L7559254,0,0,0,0,0.34375,0.0625,0,0.59375,0,0,0,0,0,0,0,1496,44.600129407426714,5.022836047076403
2018,L4245955,0,0,0,0,0.13333333333333333,0.03333333333333333,0,0.5666666666666667,0.1,0.16666666666666666,0,0,0,0,0,1505,125.90896954064425,4.814477299905307
2018,L1889765,0,0,0,0,0.03225806451612903,0,0,0.4838709677419355,0.45161290322580644,0.03225806451612903,0,0,0,0,0,1506,25.982878273746,5.704436509763511
2018,L4773360,0,0,0,0,0.2903225806451613,0.3225806451612903,0,0.3870967741935484,0,0,0,0,0,0,0,401,113.71619801954499,10.556474701864083
2018,L7540258,0,0,0,0,0.06666666666666667,0,0,0.7333333333333333,0.2,0,0,0,0,0,0,1507,113.92394935873894,6.296038402165071
2018,L4794453,0,0,0,0,0.5483870967741935,0.41935483870967744,0,0.03225806451612903,0,0,0,0,0,0,0,985,108.82920509151887,9.494416590699563
2018,L2705127,0,0,0,0,0.2903225806451613,0,0,0.6774193548387096,0.03225806451612903,0,0,0,0,0,0,1510,27.846758875353505,1.3129352218562955
2018,L3034801,0,0,0,0,0.13333333333333333,0.7,0,0.16666666666666666,0,0,0,0,0,0,0,1511,13.314106072039309,3.037089955180288
2018,L6421930,0,0,0,0,0.3870967741935484,0.16129032258064516,0,0.41935483870967744,0,0,0.03225806451612903,0,0,0,0,1512,143.58752143874634,10.376384568928446
2018,L3308508,0,0,0,0,0.03125,0,0,0.84375,0.125,0,0,0,0,0,0,253,22.140649753406823,2.603388203553257
2018,L4776700,0,0,0,0,0.5,0.15625,0,0.34375,0,0,0,0,0,0,0,1465,119.79886566754537,7.13504855090861
2018,L4704341,0,0,0,0,0.2903225806451613,0.03225806451612903,0,0.6451612903225806,0.03225806451612903,0,0,0,0,0,0,1522,80.62400702371878,7.256296224585277
2018,L7611645,0,0,0,0,0.25806451612903225,0,0,0.41935483870967744,0.12903225806451613,0.1935483870967742,0,0,0,0,0,1528,130.8788105694282,9.429140055322295
2018,L7579440,0,0,0,0,0.41935483870967744,0.06451612903225806,0,0.45161290322580644,0.06451612903225806,0,0,0,0,0,0,1529,102.38983517139809,9.422148641130585
2019,L9401273,0,0,0,0,0.0625,0,0,0.75,0.125,0.0625,0,0,0,0,0,1536,143.91755226938616,5.638326979893451
2019,L9419503,0,0,0,0,0.1875,0,0,0.78125,0.03125,0,0,0,0,0,0,1547,164.91960816362808,11.864070484819377
2019,L9386978,0,0,0,0,0.25,0.53125,0,0.21875,0,0,0,0,0,0,0,1548,87.62858366383314,5.7200212983485414
2019,L5861325,0,0,0,0,0.25806451612903225,0.16129032258064516,0,0.5161290322580645,0.06451612903225806,0,0,0,0,0,0,1453,102.68155096075314,9.777722888298616
2019,L5497318,0,0,0,0,0.03225806451612903,0,0,0.4838709677419355,0,0,0,0.03225806451612903,0,0.45161290322580644,0,1557,14.457669355711047,1.037710062701694
2019,L9443332,0,0,0,0,0.06666666666666667,0.1,0,0.7666666666666667,0.06666666666666667,0,0,0,0,0,0,1558,18.593395950864327,3.650407274304175
2019,L9472683,0,0,0,0,0.03333333333333333,0.3,0,0.26666666666666666,0.1,0,0,0,0.3,0,0,1559,10.730925655298778,2.5753746798151913
2019,L5257540,0,0,0,0,0.03333333333333333,0,0,0.3,0.6,0,0,0,0.06666666666666667,0,0,298,12.273293624512148,0.9040158598345437
2019,L4695426,0,0,0,0,0.1935483870967742,0.3225806451612903,0,0.4838709677419355,0,0,0,0,0,0,0,449,73.40612157141072,5.6633949909006915
2019,L4695437,0,0,0,0,0.0625,0.34375,0,0.59375,0,0,0,0,0,0,0,310,39.71636920925442,4.3991236623797265
2019,L9085606,0,0,0,0,0.2903225806451613,0,0,0.5161290322580645,0,0,0,0,0.1935483870967742,0,0,1566,27.692476949531674,9.885463585969152
2019,L9611094,0,0,0,0,0.3,0.3,0,0.4,0,0,0,0,0,0,0,1568,90.04995769998013,11.319203389156113
2019,L7647138,0,0,0,0,0.4375,0.28125,0,0.28125,0,0,0,0,0,0,0,1580,117.03234048857401,10.664666555889275
2019,L4128555,0,0,0,0,0.6774193548387096,0,0,0.12903225806451613,0.06451612903225806,0.06451612903225806,0,0.06451612903225806,0,0,0,1582,122.36691195235953,10.217484332927315
2019,L4695459,0,0,0,0,0.46875,0.5,0,0.03125,0,0,0,0,0,0,0,355,78.34840574450878,11.916438571830763
2019,L4695460,0,0,0,0,0.6333333333333333,0.36666666666666664,0,0,0,0,0,0,0,0,0,356,83.99987520903866,9.632048560866053
2019,L9409483,0,0,0,0,0.03333333333333333,0,0,0.6333333333333333,0.3,0.03333333333333333,0,0,0,0,0,1602,28.913838371890062,5.70654289106078
2019,L9399395,0,0,0,0,0.13333333333333333,0.03333333333333333,0,0.8,0,0,0,0,0.03333333333333333,0,0,1603,14.502086164769146,1.6296638116722737
2019,L7624127,0,0,0,0,0.3870967741935484,0.16129032258064516,0,0.45161290322580644,0,0,0,0,0,0,0,1607,149.63587292871313,6.564780384230685
2019,L9496550,0,0,0,0,0.13333333333333333,0.03333333333333333,0,0.8333333333333334,0,0,0,0,0,0,0,1615,112.05056550809621,7.297247174363143
2019,L1160752,0,0,0,0,0.3,0,0,0.7,0,0,0,0,0,0,0,288,3.331349189993674,2.8711761184976323
2019,L2228960,0,0,0,0,0.2,0,0,0.8,0,0,0,0,0,0,0,1632,26.549121206194737,0.929175239708944
2019,L9486953,0,0,0,0,0.03125,0,0,0.96875,0,0,0,0,0,0,0,1635,56.51964474326322,17.675546999727228
2019,L6908405,0,0,0,0,0.13333333333333333,0,0,0.7666666666666667,0.1,0,0,0,0,0,0,1089,51.53066609604773,5.462360287360362
2019,L6522169,0,0,0,0,0.03333333333333333,0.16666666666666666,0,0.5666666666666667,0.03333333333333333,0.03333333333333333,0,0.13333333333333333,0,0.03333333333333333,0,1108,31.12735152353209,5.461017968709046
2019,L4704341,0,0,0,0,0.2903225806451613,0.03225806451612903,0,0.6451612903225806,0.03225806451612903,0,0,0,0,0,0,1522,80.62400702371878,7.256296224585277
2018,L4776383,0,0,0,0,0.4375,0.09375,0,0.46875,0,0,0,0,0,0,0,918,115.90301820626975,8.004707815260089
2018,L7623586,0,0,0,0,0.43333333333333335,0,0,0.1,0.03333333333333333,0,0,0.4,0,0.03333333333333333,0,1794,102.5641129136829,22.247738869903646
2018,L7646944,0,0,0,0,0.16666666666666666,0.06666666666666667,0,0.5333333333333333,0.23333333333333334,0,0,0,0,0,0,575,117.20395761496854,8.958515739565376
2018,L7647745,0,0,0,0,0.12903225806451613,0,0,0.5806451612903226,0.25806451612903225,0.03225806451612903,0,0,0,0,0,1818,101.35358612598014,5.131145575336405
2018,L1191340,0,0,0,0,0.09375,0.34375,0,0.4375,0.03125,0.09375,0,0,0,0,0,771,12.917699433047478,5.32155841052602
2018,L1035747,0,0,0,0,0.2,0.03333333333333333,0,0.6,0.13333333333333333,0,0.03333333333333333,0,0,0,0,415,56.955154400174365,4.43975437794199
2018,L3631141,0,0,0,0,0.034482758620689655,0.27586206896551724,0,0.41379310344827586,0.10344827586206896,0.1724137931034483,0,0,0,0,0,1846,97.21848650126911,3.4908242813692256
2018,L7643935,0,0,0,0,0.28125,0,0,0.625,0.09375,0,0,0,0,0,0,1852,73.2639330464653,4.008649368569555
2018,L1161105,0,0,0,0,0.13333333333333333,0.8,0,0.06666666666666667,0,0,0,0,0,0,0,1238,29.46897470184727,5.01224171395934
2018,L7647138,0,0,0,0,0.4375,0.28125,0,0.28125,0,0,0,0,0,0,0,1580,117.03234048857401,10.664666555889275
2018,L7631638,0,0,0,0,0.03333333333333333,0,0,0.5666666666666667,0.13333333333333333,0,0,0.26666666666666666,0,0,0,1863,52.34518584112618,2.842142770806326
2018,L5962218,0,0,0,0,0.5666666666666667,0.4,0,0.03333333333333333,0,0,0,0,0,0,0,1816,136.610335136736,9.119180037390406
2018,L7645402,0,0,0,0,0.16666666666666666,0,0,0.6666666666666666,0.16666666666666666,0,0,0,0,0,0,1865,111.25411536016301,6.067011624555848
2018,L4704353,0,0,0,0,0.13333333333333333,0.13333333333333333,0,0.6666666666666666,0.06666666666666667,0,0,0,0,0,0,287,63.402917891059175,7.825184278123726
2018,L7572269,0,0,0,0,0.06451612903225806,0,0,0.7741935483870968,0.16129032258064516,0,0,0,0,0,0,1870,55.82378141831394,2.369504124550902
2018,L7624127,0,0,0,0,0.3870967741935484,0.16129032258064516,0,0.45161290322580644,0,0,0,0,0,0,0,1607,149.63587292871313,6.564780384230685
2018,L7585952,0,0,0,0,0.4,0,0,0.5333333333333333,0.03333333333333333,0.03333333333333333,0,0,0,0,0,1873,131.80760652072416,9.156751262681796
2019,L3790958,0,0,0,0,0.1,0,0,0.36666666666666664,0.3,0,0,0,0.23333333333333334,0,0,1017,150.91986267984618,7.912504227549619
2019,L9425806,0,0,0,0,0.0625,0,0,0.46875,0.09375,0.125,0,0.25,0,0,0,1878,76.91813067926354,2.465331845018012
2019,L7647120,0,0,0,0,0.8666666666666667,0.1,0,0.03333333333333333,0,0,0,0,0,0,0,1452,138.69297970991866,11.66700134074917
2019,L9510469,0,0,0,0,0.45161290322580644,0,0,0.5483870967741935,0,0,0,0,0,0,0,1889,71.11026533494478,1.8895532330822944
2018,L5298943,0,0,0,0,0.46875,0.0625,0,0.4375,0.03125,0,0,0,0,0,0,1021,46.74394057443655,2.766860247409553
2018,L7587393,0,0,0,0,0.26666666666666666,0.1,0,0.4666666666666667,0.1,0,0,0.06666666666666667,0,0,0,1905,94.81526657682485,2.1306031707870057
2018,L7626758,0,0,0,0,0.0967741935483871,0.12903225806451613,0,0.7741935483870968,0,0,0,0,0,0,0,1907,71.63055756653056,5.971891681175614
2018,L4702688,0,0,0,0,0.03125,0.4375,0,0.53125,0,0,0,0,0,0,0,1389,103.00636951598464,8.413075363046826
2018,L4695404,0,0,0,0,0.6129032258064516,0.06451612903225806,0,0.3225806451612903,0,0,0,0,0,0,0,675,75.0672316206688,2.572241495397208
2018,L7585259,0,0,0,0,0.23333333333333334,0.5,0,0.23333333333333334,0.03333333333333333,0,0,0,0,0,0,1911,120.99063844818167,8.48617408160031
2018,L2228960,0,0,0,0,0.2,0,0,0.8,0,0,0,0,0,0,0,1632,26.549121206194737,0.929175239708944
2018,L3545762,0,0,0,0,0.16666666666666666,0.06666666666666667,0,0.6,0.03333333333333333,0.1,0,0,0.03333333333333333,0,0,1913,91.26375442422673,6.639447442612113
2019,L9466627,0,0,0,0,0.06666666666666667,0,0,0.6666666666666666,0.16666666666666666,0.06666666666666667,0,0.03333333333333333,0,0,0,1929,139.7901663733683,7.384655390141824
2019,L9455691,0,0,0,0,0.125,0,0,0.40625,0.375,0.03125,0,0,0.0625,0,0,1930,92.1396642155386,3.509998180273834
2019,L3313846,0,0,0,0,0.06666666666666667,0,0,0.9333333333333333,0,0,0,0,0,0,0,372,30.281171922005253,4.087293107411026
2019,L9487218,0,0,0,0,0.16129032258064516,0,0,0.8387096774193549,0,0,0,0,0,0,0,1934,122.1743066862468,8.890895365111797
2019,L9417056,0,0,0,0,0.03333333333333333,0.5333333333333333,0,0.43333333333333335,0,0,0,0,0,0,0,1944,27.124645775563337,5.384557606772877
2019,L9491552,0,0,0,0,0.41935483870967744,0,0,0.5806451612903226,0,0,0,0,0,0,0,1947,19.04614818989983,1.7028296652668222
2019,L4704353,0,0,0,0,0.13333333333333333,0.13333333333333333,0,0.6666666666666666,0.06666666666666667,0,0,0,0,0,0,287,63.402917891059175,7.825184278123726
2019,L4695390,0,0,0,0,0.21875,0,0,0.78125,0,0,0,0,0,0,0,403,72.84379555498016,3.84600595690582
2019,L9537124,0,0,0,0,0.06666666666666667,0.13333333333333333,0,0.26666666666666666,0.3333333333333333,0.03333333333333333,0.06666666666666667,0.06666666666666667,0,0.03333333333333333,0,1958,6.778179149578199,2.068302648790712
2019,L9509154,0,0,0,0,0.3125,0,0,0.3125,0.28125,0.09375,0,0,0,0,0,1960,49.9611507408627,7.153572034243547
2019,L9511460,0,0,0,0,0.23333333333333334,0,0,0.7333333333333333,0.03333333333333333,0,0,0,0,0,0,1964,81.86862530371748,4.885625304719758
2019,L9513273,0,0,0,0,0.12903225806451613,0,0,0.8709677419354839,0,0,0,0,0,0,0,1965,78.512377078508,11.658079616961624
2019,L9555539,0,0,0,0,0.16129032258064516,0,0,0.5806451612903226,0.1935483870967742,0.03225806451612903,0,0.03225806451612903,0,0,0,1970,39.36544623072437,5.853526199196451
2019,L6035645,0,0,0,0,0.03333333333333333,0.03333333333333333,0,0.8,0.06666666666666667,0.03333333333333333,0,0.03333333333333333,0,0,0,1812,23.29442869289615,4.153470710644392
2019,L9443347,0,0,0,0,0.06666666666666667,0.1,0,0.7666666666666667,0.06666666666666667,0,0,0,0,0,0,1986,18.593395950864327,3.650407274304175
2019,L9451412,0,0,0,0,0.03225806451612903,0,0,0.1935483870967742,0.12903225806451613,0,0,0.6451612903225806,0,0,0,1989,52.557621310180366,3.86026260625634
2019,L9477367,0,0,0,0,0.03333333333333333,0,0,0.6333333333333333,0.3,0.03333333333333333,0,0,0,0,0,1990,82.77813811538316,4.674742292787495
2019,L9560116,0,0,0,0,0.10344827586206896,0.3448275862068966,0,0.5172413793103449,0.034482758620689655,0,0,0,0,0,0,1994,149.33133926937612,3.867624335134943
2018,L7551435,0,0,0,0,0.4,0.2,0,0.4,0,0,0,0,0,0,0,2107,92.08285040498703,7.059473209305444
2018,L7180018,0,0,0,0,0.13333333333333333,0,0,0.8666666666666667,0,0,0,0,0,0,0,2109,8.980110941334877,2.9818844491010594
2018,L5257540,0,0,0,0,0.03333333333333333,0,0,0.3,0.6,0,0,0,0.06666666666666667,0,0,298,12.273293624512148,0.9040158598345437
2018,L4032522,0,0,0,0,0.03333333333333333,0,0,0.8,0,0.16666666666666666,0,0,0,0,0,2111,100.30052497970289,7.05849281056971
2018,L7501856,0,0,0,0,0.03125,0,0,0.875,0.09375,0,0,0,0,0,0,2112,53.27158002634539,4.715934983013832
2018,L3487073,0,0,0,0,0.4838709677419355,0,0,0.5161290322580645,0,0,0,0,0,0,0,2113,68.12175936070776,11.333181543141912
2018,L7515925,0,0,0,0,0.65625,0,0,0.25,0.09375,0,0,0,0,0,0,2117,54.06977860604841,4.5445318762846
2018,L3312055,0,0,0,0,0.03333333333333333,0,0,0.5,0,0,0,0,0.4666666666666667,0,0,910,63.79607528927103,5.8304711649997625
2018,L7553795,0,0,0,0,0.06451612903225806,0,0,0.7419354838709677,0.03225806451612903,0,0,0.12903225806451613,0,0.03225806451612903,0,2118,68.5673838117001,4.017588026490903
2018,L4704354,0,0,0,0,0.25806451612903225,0.1935483870967742,0,0.5161290322580645,0.03225806451612903,0,0,0,0,0,0,846,68.0901728704554,8.590564069138733
2018,L7631495,0,0,0,0,0.03125,0.03125,0,0.84375,0.09375,0,0,0,0,0,0,2123,124.54818285779047,4.116669696804729
2018,L7630575,0,0,0,0,0.03333333333333333,0,0,0.3333333333333333,0.2,0,0,0,0.43333333333333335,0,0,2125,102.2483921862201,4.8558436737036095
2018,L4781327,0,0,0,0,0.5625,0.21875,0,0.21875,0,0,0,0,0,0,0,1351,132.80062147751414,7.5905676962221715
2018,L7565934,0,0,0,0,0.3333333333333333,0.36666666666666664,0,0.3,0,0,0,0,0,0,0,2127,39.620933790702296,2.1780641524185254
2018,L7648399,0,0,0,0,0.4838709677419355,0,0,0.4838709677419355,0.03225806451612903,0,0,0,0,0,0,2130,138.6239920309681,8.828104716195535
2018,L7586180,0,0,0,0,0.06451612903225806,0,0,0.8709677419354839,0.06451612903225806,0,0,0,0,0,0,2169,154.53991821058,4.137159155913623
2018,L7545221,0,0,0,0,0.26666666666666666,0.2,0,0.5333333333333333,0,0,0,0,0,0,0,2171,140.50715131439765,4.196945350990532
2018,L7508912,0,0,0,0,0.03333333333333333,0.03333333333333333,0,0.6,0.06666666666666667,0,0,0,0.26666666666666666,0,0,2173,10.826388666833646,2.773576149937654
2018,L7597089,0,0,0,0,0.2,0,0,0.7333333333333333,0.06666666666666667,0,0,0,0,0,0,2182,80.12459749073363,2.7642438988106632
2018,L6997294,0,0,0,0,0.03125,0,0,0.90625,0.03125,0,0.03125,0,0,0,0,2189,8.35486389608384,3.1338107129537387
2018,L3597809,0,0,0,0,0.03333333333333333,0,0,0.06666666666666667,0.16666666666666666,0.23333333333333334,0,0.1,0.36666666666666664,0.03333333333333333,0,2192,111.92560241048149,3.4154479365730017
2018,L4678070,0,0,0,0,0.0967741935483871,0,0,0.8709677419354839,0.03225806451612903,0,0,0,0,0,0,497,62.275121753320505,5.305988513652802
2018,L7823249,0,0,0,0,0.03225806451612903,0.2903225806451613,0,0.3548387096774194,0,0,0,0.06451612903225806,0.12903225806451613,0.12903225806451613,0,2197,25.729059157320872,4.083140711501077
2019,L5274585,0,0,0,0,0.03333333333333333,0.16666666666666666,0,0.5,0.3,0,0,0,0,0,0,1354,8.745828009600501,1.1377619921936555
2019,L9436101,0,0,0,0,0.0625,0,0,0.875,0.0625,0,0,0,0,0,0,2205,51.774283680093866,8.747413401629476
2019,L4704354,0,0,0,0,0.25806451612903225,0.1935483870967742,0,0.5161290322580645,0.03225806451612903,0,0,0,0,0,0,846,68.0901728704554,8.590564069138733
2019,L7647745,0,0,0,0,0.12903225806451613,0,0,0.5806451612903226,0.25806451612903225,0.03225806451612903,0,0,0,0,0,1818,101.35358612598014,5.131145575336405
2019,L2497416,0,0,0,0,0.06451612903225806,0.03225806451612903,0,0.7096774193548387,0.0967741935483871,0.0967741935483871,0,0,0,0,0,1289,55.463572751649664,9.0464039200086
2019,L2860572,0,0,0,0,0.4838709677419355,0,0,0.5161290322580645,0,0,0,0,0,0,0,2207,36.20178466574532,6.301141213873236
2019,L8474901,0,0,0,0,0.03125,0,0,0.1875,0.03125,0,0,0.375,0.0625,0.3125,0,2215,100.60463198389544,3.8727179795275237
2019,L9511462,0,0,0,0,0.26666666666666666,0,0,0.7,0,0.03333333333333333,0,0,0,0,0,2217,81.55238346058708,5.445742433618087
2019,L9579311,0,0,0,0,0.06666666666666667,0,0,0.8666666666666667,0.06666666666666667,0,0,0,0,0,0,2221,26.166807214931673,1.523342452448079
2019,L6035555,0,0,0,0,0.375,0.03125,0,0.46875,0,0,0.125,0,0,0,0,1373,21.78232978839066,7.400787179464761
2019,L662525,0,0,0,0,0.03333333333333333,0.2,0,0.7,0,0.06666666666666667,0,0,0,0,0,428,8.173785683196101,3.8254642874761537
2018,L1564156,0,0,0,0,0.06451612903225806,0,0,0.6451612903225806,0.0967741935483871,0.0967741935483871,0,0,0.0967741935483871,0,0,2228,138.1776230147863,11.468160437372044
