locality_id,year,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,elevation_median,elevation_sd
L5959253,2017,0,0,0,0,0,0.0625,0,0.9375,0,0,0,0,0,0,0,53.05187882346025,2.4044702613069404
L5961175,2017,0,0,0,0,0,0.6190476190476191,0,0.23809523809523808,0.14285714285714285,0,0,0,0,0,0,16.99162776046779,4.5007525022056605
L5962275,2018,0,0,0,0,0,0.25,0,0.75,0,0,0,0,0,0,0,59.9392839130729,3.2508095046434367
L5969548,2017,0,0,0,0,0,0.05263157894736842,0,0.9473684210526315,0,0,0,0,0,0,0,9.055008355067887,3.3267080192186063
L5971525,2017,0,0,0,0,0,0.5263157894736842,0,0.47368421052631576,0,0,0,0,0,0,0,35.015549025887445,2.686170668792424
L5971611,2017,0,0,0,0,0,0.047619047619047616,0,0.7142857142857143,0.19047619047619047,0.047619047619047616,0,0,0,0,0,11.143725609375322,1.830045950020811
L5975153,2017,0,0,0,0,0,0.05263157894736842,0,0.8421052631578947,0.05263157894736842,0,0,0.05263157894736842,0,0,0,9.153095277209736,0.8700108446321257
L5976037,2017,0,0,0,0,0,0.8571428571428571,0,0.14285714285714285,0,0,0,0,0,0,0,19.62652642935222,7.776275132252341
L5976045,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26.653209359556648,4.264882139354717
L5976304,2017,0,0,0,0,0,0.10526315789473684,0,0.47368421052631576,0.3684210526315789,0.05263157894736842,0,0,0,0,0,61.055845001464704,5.769332113558138
L597710,2013,0,0,0,0,0,0.05,0,0.6,0,0,0,0,0.35,0,0,134.1417320913896,3.8352294842134973
L5979984,2017,0,0,0,0,0,0.05263157894736842,0,0.631578947368421,0.21052631578947367,0,0.10526315789473684,0,0,0,0,4.798248930288451,5.040717439428629
L5980076,2017,0,0,0,0,0,0.05,0,0.9,0.05,0,0,0,0,0,0,14.078887953031963,1.756045421950399
L5981475,2017,0,0,0,0,0,0.21052631578947367,0,0.6842105263157895,0,0,0,0,0,0.10526315789473684,0,38.58482178647286,3.3127040401033767
L5984326,2017,0,0,0,0,0,0.5263157894736842,0,0.47368421052631576,0,0,0,0,0,0,0,37.44312690442705,2.5968545147734425
L5984345,2017,0,0,0,0,0,0.5238095238095238,0,0.47619047619047616,0,0,0,0,0,0,0,23.0071070284758,1.9611530630549538
L5991177,2018,0,0,0,0,0,0.047619047619047616,0,0.47619047619047616,0.09523809523809523,0,0,0.09523809523809523,0,0.2857142857142857,0,23.243137871515337,1.2782204568605995
L5992270,2017,0,0,0,0,0,0.10526315789473684,0,0.47368421052631576,0.3684210526315789,0.05263157894736842,0,0,0,0,0,10.462710552189826,1.6209912782741913
L5997016,2017,0,0,0,0,0,0.09523809523809523,0,0.42857142857142855,0.42857142857142855,0,0.047619047619047616,0,0,0,0,16.459972311440836,2.5286855950264218
L5997801,2017,0,0,0,0,0,0.047619047619047616,0,0.6190476190476191,0.09523809523809523,0,0,0,0.23809523809523808,0,0,130.3992470216237,10.96152375733869
L5999017,2017,0,0,0,0,0,0.047619047619047616,0,0.9523809523809523,0,0,0,0,0,0,0,49.684228255374336,1.8798679534819673
L5999128,2017,0,0,0,0,0,0.7142857142857143,0,0.2857142857142857,0,0,0,0,0,0,0,19.49568419134793,2.1721975133560805
L5999452,2017,0,0,0,0,0,0.10526315789473684,0,0.10526315789473684,0.5263157894736842,0,0,0.2631578947368421,0,0,0,5.419203158385704,0.6325965327296654
L6002097,2017,0,0,0,0,0,0.15789473684210525,0,0.631578947368421,0,0,0,0.21052631578947367,0,0,0,11.943371677825507,4.127746852812434
L6002278,2017,0,0,0,0,0,0.47619047619047616,0,0.5238095238095238,0,0,0,0,0,0,0,16.033709848386202,1.5151329073170212
L6004922,2017,0,0,0,0,0,0.15,0,0.75,0.1,0,0,0,0,0,0,30.292774798433033,1.4467546283289965
L6005595,2017,0,0,0,0,0,0.10526315789473684,0,0.47368421052631576,0.21052631578947367,0.21052631578947367,0,0,0,0,0,3.9240121589989654,0.8896537049460932
L6010062,2017,0,0,0,0,0,0.05263157894736842,0,0.6842105263157895,0.21052631578947367,0.05263157894736842,0,0,0,0,0,11.10134744555096,1.7106319640906409
L6014980,2017,0,0,0,0,0,0.6,0,0.4,0,0,0,0,0,0,0,16.3076023328472,6.711223604244685
L6015024,2017,0,0,0,0,0,0.2,0,0.8,0,0,0,0,0,0,0,33.383088948545534,2.8004235200687635
L6018555,2017,0,0,0,0,0,0.05,0,0.7,0.2,0.05,0,0,0,0,0,11.10134744555096,1.7106319640906409
L6018555,2019,0,0,0,0,0,0.05,0,0.65,0.25,0.05,0,0,0,0,0,11.10134744555096,1.7106319640906409
L6018906,2017,0,0,0,0,0,0.5789473684210527,0,0.42105263157894735,0,0,0,0,0,0,0,96.97904107391865,3.6216363649056342
L6019110,2017,0,0,0,0,0,0.631578947368421,0,0.3684210526315789,0,0,0,0,0,0,0,122.72877185296038,10.666980962988871
L6021075,2017,0,0,0,0,0,0.2631578947368421,0,0.5789473684210527,0.05263157894736842,0,0,0,0.10526315789473684,0,0,12.61316462362433,1.4177638078303723
L6028781,2017,0,0,0,0,0,0.10526315789473684,0,0.47368421052631576,0.3684210526315789,0,0.05263157894736842,0,0,0,0,12.454850657176692,1.40254535916394
L6029221,2017,0,0,0,0,0,0.15789473684210525,0,0.47368421052631576,0,0,0.3684210526315789,0,0,0,0,9.565192226037581,2.847429489542297
L6029779,2017,0,0,0,0,0,0.15789473684210525,0,0.5789473684210527,0.21052631578947367,0,0,0,0.05263157894736842,0,0,31.00083305065221,4.635657491637937
L6032066,2017,0,0,0,0,0,0.047619047619047616,0,0.3333333333333333,0.23809523809523808,0,0,0,0.38095238095238093,0,0,8.602682595895088,1.0542097559329766
L6034411,2017,0,0,0,0,0,0.631578947368421,0,0.3684210526315789,0,0,0,0,0,0,0,37.56544314904815,1.8770965378489646
L6035276,2017,0,0,0,0,0,0.1,0,0.85,0.05,0,0,0,0,0,0,37.529892505609794,1.0339263572203592
L6035279,2017,0,0,0,0,0,0.05263157894736842,0,0.8421052631578947,0.05263157894736842,0,0,0.05263157894736842,0,0,0,37.529892505609794,1.517171959484527
L6035279,2019,0,0,0,0,0,0.05263157894736842,0,0.8947368421052632,0,0,0,0.05263157894736842,0,0,0,37.529892505609794,1.517171959484527
L6035285,2017,0,0,0,0,0,0.15789473684210525,0,0.7368421052631579,0,0,0,0.10526315789473684,0,0,0,37.38856785827231,1.1323238875364878
L6035292,2017,0,0,0,0,0,0.10526315789473684,0,0.7894736842105263,0,0,0,0.10526315789473684,0,0,0,36.28743762603037,3.149971006818847
L6035292,2019,0,0,0,0,0,0.15789473684210525,0,0.7894736842105263,0,0,0,0.05263157894736842,0,0,0,36.28743762603037,3.149971006818847
L6035294,2017,0,0,0,0,0,0.05,0,0.9,0,0,0,0.05,0,0,0,31.320406729390843,4.110342604555594
L6035294,2019,0,0,0,0,0,0.1,0,0.9,0,0,0,0,0,0,0,31.320406729390843,4.110342604555594
L6035307,2017,0,0,0,0,0,0.38095238095238093,0,0.6190476190476191,0,0,0,0,0,0,0,35.016028218221834,4.170230387528869
L6035307,2019,0,0,0,0,0,0.47619047619047616,0,0.5238095238095238,0,0,0,0,0,0,0,35.016028218221834,4.170230387528869
L6035311,2017,0,0,0,0,0,0.5555555555555556,0,0.4444444444444444,0,0,0,0,0,0,0,30.068468363934038,4.2665918294275
L6035311,2019,0,0,0,0,0,0.6111111111111112,0,0.3888888888888889,0,0,0,0,0,0,0,30.068468363934038,4.2665918294275
L6035340,2019,0,0,0,0,0,0.21052631578947367,0,0.7368421052631579,0.05263157894736842,0,0,0,0,0,0,28.12524511516584,2.313338980681214
L6035749,2019,0,0,0,0,0,0.047619047619047616,0,0.38095238095238093,0,0,0,0.47619047619047616,0,0.09523809523809523,0,22.811426498239065,3.573002899886646
L6039164,2017,0,0,0,0,0,0.19047619047619047,0,0.14285714285714285,0.19047619047619047,0,0,0,0.47619047619047616,0,0,16.76045145001034,2.790934291917971
L6045949,2018,0,0,0,0,0,0.05263157894736842,0,0.9473684210526315,0,0,0,0,0,0,0,27.58422599508637,1.2650068788125552
L6077211,2017,0,0,0,0,0,0.047619047619047616,0,0.7142857142857143,0.23809523809523808,0,0,0,0,0,0,72.97751693615767,2.209694832589574
L608960,2010,0,0,0,0,0,0.15,0,0.3,0.1,0,0,0.3,0,0.15,0,5.457425930675636,0.9135326097792884
L608960,2012,0,0,0,0,0,0.2,0,0.3,0.05,0,0,0.3,0,0.15,0,5.457425930675636,0.9135326097792884
L6178854,2017,0,0,0,0,0,0.21052631578947367,0,0.2631578947368421,0.3684210526315789,0.05263157894736842,0,0.10526315789473684,0,0,0,4.000806350467435,1.1698642300840656
L625817,2016,0,0,0,0,0,0.05263157894736842,0,0.10526315789473684,0.05263157894736842,0.10526315789473684,0,0.10526315789473684,0.3157894736842105,0.2631578947368421,0,33.21665795479373,1.2572061836870296
L625817,2018,0,0,0,0,0,0.05263157894736842,0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0,0.05263157894736842,0.3157894736842105,0.3684210526315789,0,33.21665795479373,1.2572061836870296
L6269277,2019,0,0,0,0,0,0.09523809523809523,0,0.42857142857142855,0.47619047619047616,0,0,0,0,0,0,4.57273542395681,2.7424053675687246
L6285393,2017,0,0,0,0,0,0.3,0,0.4,0.2,0,0,0,0.1,0,0,3.802444716528333,2.29630810741941
L6333124,2019,0,0,0,0,0,0.05263157894736842,0,0.6842105263157895,0.05263157894736842,0,0,0,0,0.21052631578947367,0,38.642809876173715,3.050263515205612
L6458416,2017,0,0,0,0,0,0.05263157894736842,0,0.8421052631578947,0.05263157894736842,0,0,0.05263157894736842,0,0,0,9.153095277209736,0.8700108446321257
L6458416,2018,0,0,0,0,0,0.10526315789473684,0,0.7894736842105263,0.05263157894736842,0,0,0.05263157894736842,0,0,0,9.153095277209736,0.8700108446321257
L6458416,2019,0,0,0,0,0,0.10526315789473684,0,0.7894736842105263,0.05263157894736842,0,0,0.05263157894736842,0,0,0,9.153095277209736,0.8700108446321257
L6513404,2017,0,0,0,0,0,0.047619047619047616,0,0.3333333333333333,0.42857142857142855,0,0,0.19047619047619047,0,0,0,34.26565851664556,1.8663334576521684
L6513404,2018,0,0,0,0,0,0.047619047619047616,0,0.3333333333333333,0.47619047619047616,0.047619047619047616,0,0.09523809523809523,0,0,0,34.26565851664556,1.8663334576521684
L6513404,2019,0,0,0,0,0,0.047619047619047616,0,0.3333333333333333,0.47619047619047616,0.047619047619047616,0,0.09523809523809523,0,0,0,34.26565851664556,1.8663334576521684
L6513418,2018,0,0,0,0,0,0.9,0,0.1,0,0,0,0,0,0,0,27.518197065265795,2.216997587241105
L6513418,2019,0,0,0,0,0,0.9,0,0.1,0,0,0,0,0,0,0,27.518197065265795,2.216997587241105
L6515403,2017,0,0,0,0,0,0.631578947368421,0,0.21052631578947367,0.15789473684210525,0,0,0,0,0,0,27.518197065265795,2.361842920742942
L6515403,2018,0,0,0,0,0,0.631578947368421,0,0.2631578947368421,0.10526315789473684,0,0,0,0,0,0,27.518197065265795,2.361842920742942
L6515403,2019,0,0,0,0,0,0.631578947368421,0,0.2631578947368421,0.10526315789473684,0,0,0,0,0,0,27.518197065265795,2.361842920742942
L6515418,2017,0,0,0,0,0,0.2,0,0.45,0.25,0.1,0,0,0,0,0,31.049397069216333,1.74241577972744
L6515418,2018,0,0,0,0,0,0.2,0,0.5,0.25,0.05,0,0,0,0,0,31.049397069216333,1.74241577972744
L6515418,2019,0,0,0,0,0,0.2,0,0.5,0.25,0.05,0,0,0,0,0,31.049397069216333,1.74241577972744
L6515423,2017,0,0,0,0,0,0.35,0,0.35,0.2,0.05,0,0.05,0,0,0,29.87875234575994,2.8219580897335828
L6515423,2018,0,0,0,0,0,0.35,0,0.35,0.25,0,0,0.05,0,0,0,29.87875234575994,2.8219580897335828
L6515423,2019,0,0,0,0,0,0.35,0,0.35,0.25,0,0,0.05,0,0,0,29.87875234575994,2.8219580897335828
L6515431,2017,0,0,0,0,0,0.2,0,0.45,0.15,0,0,0.2,0,0,0,31.6173202295439,3.5421365385541628
L6515431,2018,0,0,0,0,0,0.2,0,0.45,0.15,0.05,0,0.15,0,0,0,31.6173202295439,3.5421365385541628
L6515431,2019,0,0,0,0,0,0.2,0,0.45,0.15,0.05,0,0.15,0,0,0,31.6173202295439,3.5421365385541628
L6520196,2017,0,0,0,0,0,0.047619047619047616,0,0.09523809523809523,0.19047619047619047,0,0,0.6190476190476191,0,0.047619047619047616,0,34.140535785511005,3.646493027322381
L6520196,2018,0,0,0,0,0,0.047619047619047616,0,0.09523809523809523,0.19047619047619047,0.09523809523809523,0,0.47619047619047616,0,0.09523809523809523,0,34.140535785511005,3.646493027322381
L6520196,2019,0,0,0,0,0,0.047619047619047616,0,0.09523809523809523,0.19047619047619047,0.09523809523809523,0,0.47619047619047616,0,0.09523809523809523,0,34.140535785511005,3.646493027322381
L6520212,2017,0,0,0,0,0,0.05263157894736842,0,0.2631578947368421,0,0,0,0.6842105263157895,0,0,0,33.71772820125031,4.224737582984452
L6525767,2017,0,0,0,0,0,0.1,0,0.3,0.35,0.2,0,0.05,0,0,0,33.950476447878515,5.142088633152897
L6525767,2018,0,0,0,0,0,0.1,0,0.3,0.35,0.2,0,0.05,0,0,0,33.950476447878515,5.142088633152897
L6525767,2019,0,0,0,0,0,0.1,0,0.3,0.35,0.2,0,0.05,0,0,0,33.950476447878515,5.142088633152897
L6525769,2017,0,0,0,0,0,0.3,0,0.3,0.35,0.05,0,0,0,0,0,26.945113646681165,2.831921887461286
L6525769,2018,0,0,0,0,0,0.3,0,0.35,0.3,0.05,0,0,0,0,0,26.945113646681165,2.831921887461286
L6525769,2019,0,0,0,0,0,0.3,0,0.35,0.3,0.05,0,0,0,0,0,26.945113646681165,2.831921887461286
L6528604,2017,0,0,0,0,0,0.3,0,0.45,0.15,0.05,0,0.05,0,0,0,40.680054783698985,6.332018710041396
L6528604,2018,0,0,0,0,0,0.3,0,0.45,0.1,0.05,0,0.1,0,0,0,40.680054783698985,6.332018710041396
L6528604,2019,0,0,0,0,0,0.3,0,0.45,0.1,0.05,0,0.1,0,0,0,40.680054783698985,6.332018710041396
L6528615,2017,0,0,0,0,0,0.047619047619047616,0,0.42857142857142855,0.23809523809523808,0.047619047619047616,0,0.09523809523809523,0,0.14285714285714285,0,43.3225499811939,2.5930276873487346
L6528615,2018,0,0,0,0,0,0.047619047619047616,0,0.42857142857142855,0.19047619047619047,0.047619047619047616,0,0.14285714285714285,0,0.14285714285714285,0,43.3225499811939,2.5930276873487346
L6528615,2019,0,0,0,0,0,0.047619047619047616,0,0.42857142857142855,0.19047619047619047,0.047619047619047616,0,0.14285714285714285,0,0.14285714285714285,0,43.3225499811939,2.5930276873487346
L6528629,2017,0,0,0,0,0,0.10526315789473684,0,0.47368421052631576,0.21052631578947367,0.10526315789473684,0,0.05263157894736842,0,0.05263157894736842,0,39.08604132149742,5.429128660486201
L6528629,2018,0,0,0,0,0,0.10526315789473684,0,0.47368421052631576,0.15789473684210525,0.10526315789473684,0,0.10526315789473684,0,0.05263157894736842,0,39.08604132149742,5.429128660486201
L6528629,2019,0,0,0,0,0,0.10526315789473684,0,0.47368421052631576,0.15789473684210525,0.10526315789473684,0,0.10526315789473684,0,0.05263157894736842,0,39.08604132149742,5.429128660486201
L6528638,2017,0,0,0,0,0,0.047619047619047616,0,0.6190476190476191,0.14285714285714285,0.09523809523809523,0,0.047619047619047616,0,0.047619047619047616,0,36.793867294943084,4.106607936666873
L655257,2012,0,0,0,0,0,0.3333333333333333,0,0.6666666666666666,0,0,0,0,0,0,0,19.844691872202112,1.1235710659131657
L655257,2016,0,0,0,0,0,0.38095238095238093,0,0.38095238095238093,0.23809523809523808,0,0,0,0,0,0,19.844691872202112,1.1235710659131657
L655257,2018,0,0,0,0,0,0.38095238095238093,0,0.19047619047619047,0.42857142857142855,0,0,0,0,0,0,19.844691872202112,1.1235710659131657
L655257,2019,0,0,0,0,0,0.38095238095238093,0,0.19047619047619047,0.42857142857142855,0,0,0,0,0,0,19.844691872202112,1.1235710659131657
L655272,2010,0,0,0,0,0,0.9,0,0.05,0.05,0,0,0,0,0,0,19.621394028185893,3.6382230700124794
L655272,2011,0,0,0,0,0,0.9,0,0.05,0.05,0,0,0,0,0,0,19.621394028185893,3.6382230700124794
L655272,2012,0,0,0,0,0,0.9,0,0.05,0.05,0,0,0,0,0,0,19.621394028185893,3.6382230700124794
L655272,2013,0,0,0,0,0,0.9,0,0.05,0.05,0,0,0,0,0,0,19.621394028185893,3.6382230700124794
L655272,2014,0,0,0,0,0,0.9,0,0.05,0.05,0,0,0,0,0,0,19.621394028185893,3.6382230700124794
L655272,2015,0,0,0,0,0,0.9,0,0.05,0.05,0,0,0,0,0,0,19.621394028185893,3.6382230700124794
L655272,2016,0,0,0,0,0,0.9,0,0.05,0.05,0,0,0,0,0,0,19.621394028185893,3.6382230700124794
L655272,2017,0,0,0,0,0,0.9,0,0.05,0.05,0,0,0,0,0,0,19.621394028185893,3.6382230700124794
L655272,2018,0,0,0,0,0,0.9,0,0.05,0.05,0,0,0,0,0,0,19.621394028185893,3.6382230700124794
L655272,2019,0,0,0,0,0,0.9,0,0.05,0.05,0,0,0,0,0,0,19.621394028185893,3.6382230700124794
L655538,2010,0,0,0,0,0,0.9,0,0.05,0.05,0,0,0,0,0,0,17.283265560630795,3.777275927427257
L655841,2010,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.576506563942452,0.982252984018016
L6569611,2018,0,0,0,0,0,0.15789473684210525,0,0.6842105263157895,0.05263157894736842,0,0,0.10526315789473684,0,0,0,9.153095277209736,0.8700108446321257
L6613580,2019,0,0,0,0,0,0.10526315789473684,0,0.7894736842105263,0.10526315789473684,0,0,0,0,0,0,17.6786363344251,2.6589169927177134
L662525,2014,0,0,0,0,0,0.15789473684210525,0,0.7894736842105263,0,0,0,0.05263157894736842,0,0,0,5.510639234996773,3.0939475589001444
L662525,2015,0,0,0,0,0,0.15789473684210525,0,0.7894736842105263,0,0.05263157894736842,0,0,0,0,0,5.510639234996773,3.0939475589001444
L662525,2018,0,0,0,0,0,0.15789473684210525,0,0.7894736842105263,0,0.05263157894736842,0,0,0,0,0,5.510639234996773,3.0939475589001444
L662525,2019,0,0,0,0,0,0.15789473684210525,0,0.7894736842105263,0,0.05263157894736842,0,0,0,0,0,5.510639234996773,3.0939475589001444
L663230,2010,0,0,0,0,0,0.5789473684210527,0,0.42105263157894735,0,0,0,0,0,0,0,19.49568419134793,2.1721975133560805
L6693215,2018,0,0,0,0,0,0.05263157894736842,0,0.8421052631578947,0.05263157894736842,0,0,0.05263157894736842,0,0,0,9.558561044496614,0.8913404231431774
L6709976,2018,0,0,0,0,0,0.10526315789473684,0,0.5789473684210527,0.05263157894736842,0.21052631578947367,0,0.05263157894736842,0,0,0,4.51237175231054,2.0607127114208503
L6709976,2019,0,0,0,0,0,0.10526315789473684,0,0.5789473684210527,0.05263157894736842,0.21052631578947367,0,0.05263157894736842,0,0,0,4.51237175231054,2.0607127114208503
L6813972,2018,0,0,0,0,0,0.6842105263157895,0,0.3157894736842105,0,0,0,0,0,0,0,9.009407955408538,2.095848000093744
L6814295,2018,0,0,0,0,0,0.05,0,0.95,0,0,0,0,0,0,0,17.467204275841553,0.6056120725700661
L682490,2013,0,0,0,0,0,0.5238095238095238,0,0.47619047619047616,0,0,0,0,0,0,0,26.83263417390536,3.252281933525476
L682493,2016,0,0,0,0,0,0.2777777777777778,0,0.7222222222222222,0,0,0,0,0,0,0,44.41251432019218,3.330607986171805
L684467,2018,0,0,0,0,0,0.09523809523809523,0,0.42857142857142855,0,0,0,0.23809523809523808,0,0.23809523809523808,0,28.825177215768583,2.3005732359334816
L689835,2016,0,0,0,0,0,0.09523809523809523,0,0.14285714285714285,0.3333333333333333,0,0,0,0.42857142857142855,0,0,6.614035692302301,1.7051162812901144
L689835,2017,0,0,0,0,0,0.047619047619047616,0,0.09523809523809523,0.42857142857142855,0,0,0,0.42857142857142855,0,0,6.614035692302301,1.7051162812901144
L689835,2018,0,0,0,0,0,0.047619047619047616,0,0.09523809523809523,0.42857142857142855,0,0,0,0.42857142857142855,0,0,6.614035692302301,1.7051162812901144
L689835,2019,0,0,0,0,0,0.047619047619047616,0,0.09523809523809523,0.42857142857142855,0,0,0,0.42857142857142855,0,0,6.614035692302301,1.7051162812901144
L6905871,2018,0,0,0,0,0,0.047619047619047616,0,0.6190476190476191,0.2857142857142857,0.047619047619047616,0,0,0,0,0,105.81659783052301,6.335731996493647
L6905871,2019,0,0,0,0,0,0.047619047619047616,0,0.6190476190476191,0.2857142857142857,0.047619047619047616,0,0,0,0,0,105.81659783052301,6.335731996493647
L6923044,2018,0,0,0,0,0,0.05,0,0.7,0,0,0.15,0,0.1,0,0,2.56921517613897,0.9462204693703382
L6923044,2019,0,0,0,0,0,0.05,0,0.7,0,0,0.15,0,0.1,0,0,2.56921517613897,0.9462204693703382
L6961143,2019,0,0,0,0,0,0.05,0,0.8,0,0,0.05,0,0.1,0,0,8.76131614307106,3.504421413904108
L6996960,2018,0,0,0,0,0,0.15789473684210525,0,0.8421052631578947,0,0,0,0,0,0,0,18.2273304452385,2.887974345866088
L7018150,2018,0,0,0,0,0,0.05263157894736842,0,0.3157894736842105,0,0,0,0.5263157894736842,0,0.10526315789473684,0,22.811426498239065,3.573002899886646
L7035439,2019,0,0,0,0,0,0.6111111111111112,0,0.3333333333333333,0.05555555555555555,0,0,0,0,0,0,5.033889265087279,1.9555059484358999
L7128510,2018,0,0,0,0,0,0.15789473684210525,0,0.7368421052631579,0.05263157894736842,0,0,0,0.05263157894736842,0,0,102.83541622373616,5.401438278505055
L713357,2019,0,0,0,0,0,0.8,0,0.2,0,0,0,0,0,0,0,5.266013335829157,3.725832054575526
L7174418,2018,0,0,0,0,0,0.45,0,0.25,0.25,0.05,0,0,0,0,0,5.821078276184585,1.841144047756363
L7174418,2019,0,0,0,0,0,0.45,0,0.25,0.25,0.05,0,0,0,0,0,5.821078276184585,1.841144047756363
L7179474,2019,0,0,0,0,0,0.85,0,0.15,0,0,0,0,0,0,0,160.22197161047671,6.201009628199648
L718685,2016,0,0,0,0,0,0.3,0,0.7,0,0,0,0,0,0,0,52.09905721313449,2.0132646445570446
L718685,2019,0,0,0,0,0,0.3,0,0.7,0,0,0,0,0,0,0,52.09905721313449,2.0132646445570446
L7191438,2018,0,0,0,0,0,0.05263157894736842,0,0.7894736842105263,0.10526315789473684,0,0,0.05263157894736842,0,0,0,14.045678301057464,1.9447795943636519
L720795,2010,0,0,0,0,0,0.9473684210526315,0,0.05263157894736842,0,0,0,0,0,0,0,19.29784389379612,2.5639091307090176
L7219941,2018,0,0,0,0,0,0.05263157894736842,0,0.8421052631578947,0.10526315789473684,0,0,0,0,0,0,24.12545139521678,1.1189334832040385
L7280049,2018,0,0,0,0,0,0.3,0,0.7,0,0,0,0,0,0,0,16.634710649142356,2.9872058779703714
L7287498,2018,0,0,0,0,0,0.2,0,0.75,0,0.05,0,0,0,0,0,37.785300398273634,1.7266482985563394
L7337699,2019,0,0,0,0,0,0.8421052631578947,0,0.15789473684210525,0,0,0,0,0,0,0,5.855533425809403,1.0031642726240528
L7365417,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96.27596298114419,3.511902781241366
L7413537,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96.79931555138226,3.1509549170619673
L7413537,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96.79931555138226,3.1509549170619673
L7418005,2018,0,0,0,0,0,0.15789473684210525,0,0.8421052631578947,0,0,0,0,0,0,0,49.54947673792717,1.0058065198019095
L7424168,2018,0,0,0,0,0,0.047619047619047616,0,0.38095238095238093,0.42857142857142855,0.14285714285714285,0,0,0,0,0,14.226167317445075,1.6672006088424793
L7457658,2018,0,0,0,0,0,0.05,0,0.9,0.05,0,0,0,0,0,0,93.43045271236824,6.245859546566779
L7464071,2019,0,0,0,0,0,0.10526315789473684,0,0.8421052631578947,0,0,0.05263157894736842,0,0,0,0,5.986609829390845,1.6571562649304474
L7466491,2018,0,0,0,0,0,0.2631578947368421,0,0.15789473684210525,0.3684210526315789,0,0,0,0,0.21052631578947367,0,7.457034380486796,0.8675437530904958
L7469909,2018,0,0,0,0,0,0.3684210526315789,0,0.5263157894736842,0.10526315789473684,0,0,0,0,0,0,13.819117931566034,1.3052927110698194
L7480728,2018,0,0,0,0,0,0.42105263157894735,0,0.21052631578947367,0.10526315789473684,0,0,0.15789473684210525,0.05263157894736842,0.05263157894736842,0,6.752970933160098,2.581759385072296
L7484263,2018,0,0,0,0,0,0.0625,0,0.4375,0.125,0.0625,0,0.25,0,0.0625,0,35.617942041101095,3.464080660391165
L7484625,2018,0,0,0,0,0,0.15789473684210525,0,0.8421052631578947,0,0,0,0,0,0,0,21.28178985747308,1.942298790087299
L7496143,2019,0,0,0,0,0,0.6842105263157895,0,0.3157894736842105,0,0,0,0,0,0,0,141.37386885645162,14.314327625114807
