locality_id,year,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,elevation_median,elevation_sd
L7592756,2018,0,0,0,0,0,0.21052631578947367,0,0.7368421052631579,0.05263157894736842,0,0,0,0,0,0,142.92528533935547,2.206128433211327
L7596048,2018,0,0,0,0,0,0.05,0,0.7,0,0,0.25,0,0,0,0,8.648391008377075,3.5591455124945197
L7596058,2018,0,0,0,0,0,0.15789473684210525,0,0.6842105263157895,0,0,0.15789473684210525,0,0,0,0,8.648391008377075,3.220285294022647
L7596076,2018,0,0,0,0,0,0.05263157894736842,0,0.631578947368421,0,0,0.3157894736842105,0,0,0,0,5.83306360244751,3.211702474598327
L7596457,2018,0,0,0,0,0,0.09523809523809523,0,0.8095238095238095,0,0,0,0.047619047619047616,0,0.047619047619047616,0,17.774002075195312,1.1932729151805221
L7596822,2018,0,0,0,0,0,0.05,0,0.45,0.2,0.2,0,0.05,0,0.05,0,56.8633918762207,3.165102706235207
L7596831,2018,0,0,0,0,0,0.15789473684210525,0,0.5263157894736842,0.15789473684210525,0.05263157894736842,0,0.05263157894736842,0,0.05263157894736842,0,55.86587142944336,2.7591099461025723
L7597142,2018,0,0,0,0,0,0.21052631578947367,0,0.5789473684210527,0.15789473684210525,0.05263157894736842,0,0,0,0,0,55.86587142944336,2.6599571002347573
L7597147,2018,0,0,0,0,0,0.25,0,0.6,0.05,0.05,0,0,0,0.05,0,54.612483978271484,3.1286495962810856
L7597151,2018,0,0,0,0,0,0.25,0,0.4,0.2,0.1,0,0.05,0,0,0,53.29462814331055,2.7508057016491465
L7597160,2018,0,0,0,0,0,0.10526315789473684,0,0.5263157894736842,0.2631578947368421,0.05263157894736842,0,0.05263157894736842,0,0,0,49.37370300292969,2.785121086358147
L7597170,2018,0,0,0,0,0,0.15,0,0.55,0.15,0.1,0,0,0,0.05,0,48.84227752685547,2.209009370905187
L7597176,2018,0,0,0,0,0,0.10526315789473684,0,0.5263157894736842,0.2631578947368421,0.05263157894736842,0,0,0,0.05263157894736842,0,48.469905853271484,2.354394478999639
L7597183,2018,0,0,0,0,0,0.10526315789473684,0,0.47368421052631576,0.3157894736842105,0.05263157894736842,0,0,0,0.05263157894736842,0,49.69693565368652,2.730620307124145
L7597191,2018,0,0,0,0,0,0.19047619047619047,0,0.5238095238095238,0.2857142857142857,0,0,0,0,0,0,48.8912353515625,2.1198718736039726
L7597199,2018,0,0,0,0,0,0.23809523809523808,0,0.47619047619047616,0.23809523809523808,0,0,0,0,0.047619047619047616,0,49.32093620300293,2.6842066348131013
L7597207,2018,0,0,0,0,0,0.15,0,0.55,0.2,0,0,0,0,0.1,0,48.8912353515625,2.679212607250752
L7597436,2018,0,0,0,0,0,0.05,0,0.65,0.3,0,0,0,0,0,0,44.98296356201172,1.8432071413627344
L7602883,2018,0,0,0,0,0,0.7368421052631579,0,0.2631578947368421,0,0,0,0,0,0,0,15.398746013641357,5.616954699041318
L7603073,2018,0,0,0,0,0,0.09523809523809523,0,0.9047619047619048,0,0,0,0,0,0,0,17.604031562805176,2.007091696374228
L7603394,2018,0,0,0,0,0,0.05263157894736842,0,0.631578947368421,0.3157894736842105,0,0,0,0,0,0,97.97471618652344,1.2612848624016806
L7607052,2018,0,0,0,0,0,0.10526315789473684,0,0.5263157894736842,0.15789473684210525,0,0,0.05263157894736842,0,0.15789473684210525,0,4.395179748535156,0.4268464087139823
L7608162,2018,0,0,0,0,0,0.047619047619047616,0,0.42857142857142855,0.19047619047619047,0,0,0.2857142857142857,0,0.047619047619047616,0,25.498647689819336,1.5443826510356857
L7608162,2019,0,0,0,0,0,0.047619047619047616,0,0.42857142857142855,0.19047619047619047,0,0,0.2857142857142857,0,0.047619047619047616,0,25.498647689819336,1.5443826510356857
L7608295,2018,0,0,0,0,0,0.15,0,0.85,0,0,0,0,0,0,0,24.26433563232422,4.3863045377012435
L7608295,2019,0,0,0,0,0,0.15,0,0.85,0,0,0,0,0,0,0,24.26433563232422,4.3863045377012435
L7608353,2018,0,0,0,0,0,0.1,0,0.8,0.05,0,0,0.05,0,0,0,22.788636207580566,2.037375379272533
L7608353,2019,0,0,0,0,0,0.1,0,0.8,0.05,0,0,0.05,0,0,0,22.788636207580566,2.037375379272533
L7612388,2018,0,0,0,0,0,0.14285714285714285,0,0.8571428571428571,0,0,0,0,0,0,0,160.81924438476562,4.692612838262457
L7612397,2018,0,0,0,0,0,0.42857142857142855,0,0.5714285714285714,0,0,0,0,0,0,0,164.00633239746094,9.489337907422959
L7612422,2018,0,0,0,0,0,0.2857142857142857,0,0.7142857142857143,0,0,0,0,0,0,0,142.7977752685547,11.102893621607343
L7613150,2018,0,0,0,0,0,0.10526315789473684,0,0.2631578947368421,0.21052631578947367,0,0.05263157894736842,0,0.3684210526315789,0,0,4.858227252960205,1.0989151392098284
L7614334,2018,0,0,0,0,0,0.05263157894736842,0,0.631578947368421,0.2631578947368421,0,0,0.05263157894736842,0,0,0,80.26660537719727,1.589307756439954
L7615800,2018,0,0,0,0,0,0.10526315789473684,0,0.5263157894736842,0,0,0.3684210526315789,0,0,0,0,9.565192222595215,2.8474295974121673
L7615820,2018,0,0,0,0,0,0.05263157894736842,0,0.3684210526315789,0.47368421052631576,0,0,0,0.10526315789473684,0,0,9.97689151763916,2.0374555220274457
L7616502,2018,0,0,0,0,0,0.09523809523809523,0,0.7142857142857143,0,0,0,0.14285714285714285,0,0.047619047619047616,0,44.2119140625,2.7064713153953317
L7616518,2018,0,0,0,0,0,0.05,0,0.85,0,0,0,0.1,0,0,0,37.01013374328613,4.109299160069509
L7616602,2018,0,0,0,0,0,0.42105263157894735,0,0.5789473684210527,0,0,0,0,0,0,0,14.84628963470459,2.104234916972151
L7616614,2018,0,0,0,0,0,0.47368421052631576,0,0.5263157894736842,0,0,0,0,0,0,0,15.888123512268066,2.5649756187101764
L7617361,2018,0,0,0,0,0,0.14285714285714285,0,0.8095238095238095,0,0,0,0.047619047619047616,0,0,0,38.961076736450195,5.218988767824041
L7618087,2018,0,0,0,0,0,0.42105263157894735,0,0.5789473684210527,0,0,0,0,0,0,0,17.185083389282227,1.6827918533545352
L7618908,2018,0,0,0,0,0,0.3157894736842105,0,0.631578947368421,0,0.05263157894736842,0,0,0,0,0,39.4390983581543,4.170152853844958
L7619164,2018,0,0,0,0,0,0.19047619047619047,0,0.6190476190476191,0,0,0,0.047619047619047616,0,0.14285714285714285,0,46.25227928161621,2.25215228928995
L7619169,2018,0,0,0,0,0,0.23809523809523808,0,0.42857142857142855,0,0,0,0.14285714285714285,0,0.19047619047619047,0,44.63539123535156,2.905580843699849
L7619442,2018,0,0,0,0,0,0.9473684210526315,0,0.05263157894736842,0,0,0,0,0,0,0,96.270050048828125,5.41583977168525
L7619793,2018,0,0,0,0,0,0.15789473684210525,0,0.7894736842105263,0,0,0,0,0,0.05263157894736842,0,27.612388610839844,2.6907649822813804
L7622613,2018,0,0,0,0,0,0.10526315789473684,0,0.8421052631578947,0.05263157894736842,0,0,0,0,0,0,45.863338470458984,1.546532556625992
L7622874,2018,0,0,0,0,0,0.16666666666666666,0,0.8333333333333334,0,0,0,0,0,0,0,142.16453552246094,5.031164083804843
L7624976,2018,0,0,0,0,0,0.09523809523809523,0,0.5238095238095238,0.19047619047619047,0,0,0.19047619047619047,0,0,0,50.233407974243164,2.2008651684890403
L7626755,2018,0,0,0,0,0,0.35,0,0.65,0,0,0,0,0,0,0,48.690650939941406,1.151831187312846
L7626758,2018,0,0,0,0,0,0.10526315789473684,0,0.8947368421052632,0,0,0,0,0,0,0,68.06785583496094,4.947999925120782
L7630435,2018,0,0,0,0,0,0.047619047619047616,0,0.14285714285714285,0.7619047619047619,0,0,0,0.047619047619047616,0,0,9.097822189331055,2.321552529090653
L7630616,2018,0,0,0,0,0,0.2857142857142857,0,0.7142857142857143,0,0,0,0,0,0,0,154.1048355102539,12.529869747959037
L7630861,2018,0,0,0,0,0,0.05263157894736842,0,0.9473684210526315,0,0,0,0,0,0,0,100.29497146606445,7.063987959537558
L7630986,2018,0,0,0,0,0,0.2631578947368421,0,0.7368421052631579,0,0,0,0,0,0,0,109.35495376586914,8.726141281039599
L7631604,2018,0,0,0,0,0,0.9,0,0.1,0,0,0,0,0,0,0,98.94304656982422,4.421714859848949
L7636667,2018,0,0,0,0,0,0.35,0,0.65,0,0,0,0,0,0,0,31.505852699279785,6.326478728680261
L7636692,2018,0,0,0,0,0,0.5263157894736842,0,0.47368421052631576,0,0,0,0,0,0,0,26.65729331970215,2.6804614845359813
L7638326,2018,0,0,0,0,0,0.05263157894736842,0,0.7368421052631579,0.21052631578947367,0,0,0,0,0,0,95.55645751953125,4.407505724701405
L7639017,2018,0,0,0,0,0,0.047619047619047616,0,0.38095238095238093,0.42857142857142855,0.14285714285714285,0,0,0,0,0,14.226167678833008,1.6672007361210242
L7639054,2018,0,0,0,0,0,0.15789473684210525,0,0.5263157894736842,0.05263157894736842,0,0,0,0.2631578947368421,0,0,9.379286289215088,1.5005121176601082
L7639610,2018,0,0,0,0,0,0.10526315789473684,0,0.5263157894736842,0.15789473684210525,0.05263157894736842,0,0.15789473684210525,0,0,0,36.34531021118164,4.896775072627405
L7642634,2018,0,0,0,0,0,0.05263157894736842,0,0.5263157894736842,0.10526315789473684,0.10526315789473684,0,0.21052631578947367,0,0,0,105.24999237060547,1.4511594952122218
L7644270,2018,0,0,0,0,0,0.14285714285714285,0,0.8095238095238095,0.047619047619047616,0,0,0,0,0,0,106.35271072387695,3.488981727958152
L7644792,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,153.20745849609375,3.2846924276111373
L7645384,2018,0,0,0,0,0,0.10526315789473684,0,0.7368421052631579,0.05263157894736842,0,0,0,0.10526315789473684,0,0,102.09567260742188,5.361176473922108
L7646182,2018,0,0,0,0,0,0.2,0,0.8,0,0,0,0,0,0,0,108.07295989990234,5.791358888053292
L7646193,2018,0,0,0,0,0,0.3,0,0.7,0,0,0,0,0,0,0,108.91356658935547,8.33400924401322
L7646887,2018,0,0,0,0,0,0.15789473684210525,0,0.6842105263157895,0.15789473684210525,0,0,0,0,0,0,105.4754524230957,4.0055911631306635
L7646887,2019,0,0,0,0,0,0.15789473684210525,0,0.6842105263157895,0.15789473684210525,0,0,0,0,0,0,105.4754524230957,4.0055911631306635
L7647290,2018,0,0,0,0,0,0.047619047619047616,0,0.6190476190476191,0.23809523809523808,0.09523809523809523,0,0,0,0,0,101.5749282836914,8.811705828109988
L7647290,2019,0,0,0,0,0,0.047619047619047616,0,0.6190476190476191,0.23809523809523808,0.09523809523809523,0,0,0,0,0,101.5749282836914,8.811705828109988
L7647767,2018,0,0,0,0,0,0.047619047619047616,0,0.8571428571428571,0.09523809523809523,0,0,0,0,0,0,98.01097106933594,6.271650316332229
L7647767,2019,0,0,0,0,0,0.047619047619047616,0,0.8571428571428571,0.09523809523809523,0,0,0,0,0,0,98.01097106933594,6.271650316332229
L7648771,2018,0,0,0,0,0,0.3684210526315789,0,0.21052631578947367,0.3157894736842105,0.05263157894736842,0,0,0.05263157894736842,0,0,9.648770332336426,3.1725988783064683
L7648992,2018,0,0,0,0,0,0.1,0,0.75,0,0,0,0.05,0,0.1,0,18.654606819152832,2.199457190752155
L7649550,2018,0,0,0,0,0,0.05,0,0.45,0.05,0.4,0,0,0.05,0,0,90.57549667358398,5.481340151692199
L7650722,2018,0,0,0,0,0,0.2857142857142857,0,0.42857142857142855,0.23809523809523808,0.047619047619047616,0,0,0,0,0,14.331047058105469,1.310342633553293
L7659444,2018,0,0,0,0,0,0.35,0,0.65,0,0,0,0,0,0,0,29.336734771728516,3.1341304568306567
L7664992,2018,0,0,0,0,0,0.047619047619047616,0,0.5238095238095238,0,0.047619047619047616,0,0.38095238095238093,0,0,0,102.30818939208984,6.194988813076861
L7672145,2018,0,0,0,0,0,0.05263157894736842,0,0.9473684210526315,0,0,0,0,0,0,0,95.581268310546875,3.362007344921688
L7672153,2018,0,0,0,0,0,0.05263157894736842,0,0.7368421052631579,0,0.05263157894736842,0,0.05263157894736842,0,0.10526315789473684,0,90.33329010009766,5.544485041674564
L7691196,2018,0,0,0,0,0,0.10526315789473684,0,0.6842105263157895,0,0.10526315789473684,0,0.05263157894736842,0,0.05263157894736842,0,90.648193359375,7.449764393902362
L7691202,2018,0,0,0,0,0,0.25,0,0.75,0,0,0,0,0,0,0,98.91497039794922,2.893931605015969
L7704195,2018,0,0,0,0,0,0.9523809523809523,0,0.047619047619047616,0,0,0,0,0,0,0,102.9839096069336,2.7516999553196313
L7709384,2019,0,0,0,0,0,0.8947368421052632,0,0.10526315789473684,0,0,0,0,0,0,0,20.100196838378906,0.7542082383713166
L7750407,2019,0,0,0,0,0,0.10526315789473684,0,0.15789473684210525,0.10526315789473684,0,0,0.47368421052631576,0,0.15789473684210525,0,4.768202304840088,1.2361225788628487
L775529,2015,0,0,0,0,0,0.10526315789473684,0,0.7368421052631579,0.05263157894736842,0,0,0,0.10526315789473684,0,0,94.1352310180664,4.948239287202461
L775529,2016,0,0,0,0,0,0.10526315789473684,0,0.7368421052631579,0.05263157894736842,0,0,0,0.10526315789473684,0,0,94.1352310180664,4.948239287202461
L775529,2017,0,0,0,0,0,0.10526315789473684,0,0.7368421052631579,0.05263157894736842,0,0,0,0.10526315789473684,0,0,94.1352310180664,4.948239287202461
L775529,2018,0,0,0,0,0,0.10526315789473684,0,0.7368421052631579,0.05263157894736842,0,0,0,0.10526315789473684,0,0,94.1352310180664,4.948239287202461
L775529,2019,0,0,0,0,0,0.10526315789473684,0,0.7368421052631579,0.05263157894736842,0,0,0,0.10526315789473684,0,0,94.1352310180664,4.948239287202461
L775652,2013,0,0,0,0,0,0.3157894736842105,0,0.2631578947368421,0.10526315789473684,0.2631578947368421,0,0.05263157894736842,0,0,0,7.363867282867432,2.4540485715203904
L7799477,2018,0,0,0,0,0,0.5238095238095238,0,0.47619047619047616,0,0,0,0,0,0,0,40.79167938232422,1.2316536729369485
L7818029,2018,0,0,0,0,0,0.6,0,0.4,0,0,0,0,0,0,0,113.46049499511719,5.419015034778573
L7823249,2018,0,0,0,0,0,0.23809523809523808,0,0.2857142857142857,0,0,0,0.09523809523809523,0.19047619047619047,0.19047619047619047,0,23.09889030456543,4.29061837634923
L7825433,2019,0,0,0,0,0,0.05263157894736842,0,0.5263157894736842,0.42105263157894735,0,0,0,0,0,0,16.589279174804688,0.9546408937412992
L7843198,2019,0,0,0,0,0,0.3,0,0.7,0,0,0,0,0,0,0,8.900516986846924,2.0163867607033494
L7850798,2019,0,0,0,0,0,0.05263157894736842,0,0.15789473684210525,0.6842105263157895,0,0,0,0.10526315789473684,0,0,8.949001789093018,2.2062879505821864
L786127,2010,0,0,0,0,0,0.3157894736842105,0,0.3684210526315789,0.05263157894736842,0,0,0,0.2631578947368421,0,0,26.10920524597168,2.2097302392679374
L786127,2012,0,0,0,0,0,0.3157894736842105,0,0.3684210526315789,0.05263157894736842,0,0,0,0.2631578947368421,0,0,26.10920524597168,2.2097302392679374
L786127,2013,0,0,0,0,0,0.3157894736842105,0,0.3684210526315789,0.05263157894736842,0,0,0,0.2631578947368421,0,0,26.10920524597168,2.2097302392679374
L786127,2014,0,0,0,0,0,0.3157894736842105,0,0.3684210526315789,0,0,0,0,0.2631578947368421,0.05263157894736842,0,26.10920524597168,2.2097302392679374
L786127,2015,0,0,0,0,0,0.3157894736842105,0,0.3684210526315789,0,0,0,0,0.2631578947368421,0.05263157894736842,0,26.10920524597168,2.2097302392679374
L786127,2016,0,0,0,0,0,0.3157894736842105,0,0.3157894736842105,0,0,0,0,0.2631578947368421,0.10526315789473684,0,26.10920524597168,2.2097302392679374
L786127,2018,0,0,0,0,0,0.3157894736842105,0,0.2631578947368421,0,0,0,0,0.2631578947368421,0.15789473684210525,0,26.10920524597168,2.2097302392679374
L7947226,2018,0,0,0,0,0,0.05263157894736842,0,0.7894736842105263,0.15789473684210525,0,0,0,0,0,0,9.482885360717773,1.2771726722291352
L7947246,2018,0,0,0,0,0,0.05,0,0.8,0.15,0,0,0,0,0,0,9.482885360717773,1.2771726722291352
L7988168,2019,0,0,0,0,0,0.05555555555555555,0,0.2777777777777778,0.05555555555555555,0,0,0,0.6111111111111112,0,0,45.82290267944336,3.5446009457686025
L799942,2019,0,0,0,0,0,0.5263157894736842,0,0.47368421052631576,0,0,0,0,0,0,0,138.838134765625,7.1229200023519805
L802077,2014,0,0,0,0,0,0.047619047619047616,0,0.7142857142857143,0.23809523809523808,0,0,0,0,0,0,72.9775161743164,2.209696073652777
L8029219,2019,0,0,0,0,0,0.14285714285714285,0,0.38095238095238093,0.3333333333333333,0,0,0.047619047619047616,0,0.09523809523809523,0,60.29386329650879,3.4037855197669886
L807564,2013,0,0,0,0,0,0.9,0,0.1,0,0,0,0,0,0,0,159.0386505126953,2.4795962137198537
L8119443,2019,0,0,0,0,0,0.2,0,0.25,0.45,0.1,0,0,0,0,0,6.19142484664917,1.6972502798475237
L829152,2010,0,0,0,0,0,0.9,0,0.1,0,0,0,0,0,0,0,18.921405792236328,0.8675207747109124
L8319633,2019,0,0,0,0,0,0.35,0,0.65,0,0,0,0,0,0,0,106.41622924804688,2.9986893364176592
L846716,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.302928924560547,1.437164588137169
L846716,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.302928924560547,1.437164588137169
L8495286,2019,0,0,0,0,0,0.3157894736842105,0,0.6842105263157895,0,0,0,0,0,0,0,57.0142707824707,2.9694252199838354
L8640434,2019,0,0,0,0,0,0.1,0,0.25,0.05,0,0,0.25,0,0.35,0,58.55414581298828,1.6988260897042862
L867919,2010,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.42704677581787,1.9260282040870946
L867919,2011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.42704677581787,1.9260282040870946
L867919,2012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.42704677581787,1.9260282040870946
L867919,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.42704677581787,1.9260282040870946
L867919,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.42704677581787,1.9260282040870946
L867919,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.42704677581787,1.9260282040870946
L867919,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.42704677581787,1.9260282040870946
L867919,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.42704677581787,1.9260282040870946
L867919,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.42704677581787,1.9260282040870946
L867919,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.42704677581787,1.9260282040870946
L880829,2012,0,0,0,0,0,0.6666666666666666,0,0.23809523809523808,0,0.047619047619047616,0,0.047619047619047616,0,0,0,8.73076343536377,1.642953808117514
L8808307,2019,0,0,0,0,0,0.05263157894736842,0,0.9473684210526315,0,0,0,0,0,0,0,172.5569610595703,6.950886981298833
L880857,2010,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.29110336303711,0.7726661795238416
L8905838,2019,0,0,0,0,0,0.23809523809523808,0,0.6666666666666666,0.047619047619047616,0,0,0.047619047619047616,0,0,0,25.408437728881836,2.0509285675568174
L8914832,2019,0,0,0,0,0,0.38095238095238093,0,0.23809523809523808,0.23809523809523808,0.14285714285714285,0,0,0,0,0,24.400428771972656,2.3911685025632416
L8925110,2019,0,0,0,0,0,0.10526315789473684,0,0.8421052631578947,0.05263157894736842,0,0,0,0,0,0,11.687889099121094,2.4893695160661227
L899199,2018,0,0,0,0,0,0.05555555555555555,0,0.8888888888888888,0,0.05555555555555555,0,0,0,0,0,4.467896461486816,1.0804989082989058
L9010856,2019,0,0,0,0,0,0.047619047619047616,0,0.38095238095238093,0.09523809523809523,0,0,0,0.47619047619047616,0,0,9.163466930389404,2.544158260580123
L9030341,2019,0,0,0,0,0,0.2631578947368421,0,0.3157894736842105,0.2631578947368421,0,0,0.05263157894736842,0,0.10526315789473684,0,25.82530117034912,2.014736048306256
L9030372,2019,0,0,0,0,0,0.3684210526315789,0,0.21052631578947367,0.21052631578947367,0,0,0.10526315789473684,0,0.10526315789473684,0,25.59284019470215,2.2847701020471853
L9041590,2019,0,0,0,0,0,0.05263157894736842,0,0.47368421052631576,0.3684210526315789,0,0.10526315789473684,0,0,0,0,12.5750412940979,0.5462029028844267
L9110425,2019,0,0,0,0,0,0.10526315789473684,0,0.8947368421052632,0,0,0,0,0,0,0,23.886696815490723,3.5496946674059235
L9115642,2019,0,0,0,0,0,0.21052631578947367,0,0.7894736842105263,0,0,0,0,0,0,0,105.31787490844727,4.326342505532866
L9133067,2019,0,0,0,0,0,0.19047619047619047,0,0.8095238095238095,0,0,0,0,0,0,0,49.75960159301758,0.9859160292719971
L9148916,2019,0,0,0,0,0,0.047619047619047616,0,0.6190476190476191,0.047619047619047616,0.047619047619047616,0.23809523809523808,0,0,0,0,7.457683563232422,2.3027921075603093
L9187024,2019,0,0,0,0,0,0.05263157894736842,0,0.9473684210526315,0,0,0,0,0,0,0,56.33236885070801,2.207280102351538
L922618,2010,0,0,0,0,0,0.45,0,0.45,0.1,0,0,0,0,0,0,12.129748344421387,4.48172305339884
L9272185,2019,0,0,0,0,0,0.14285714285714285,0,0.7142857142857143,0.14285714285714285,0,0,0,0,0,0,108.94380950927734,2.207844160941938
L9280691,2019,0,0,0,0,0,0.15789473684210525,0,0.8421052631578947,0,0,0,0,0,0,0,31.469497680664062,2.5406638579261895
L9281758,2019,0,0,0,0,0,0.05263157894736842,0,0.8421052631578947,0.05263157894736842,0,0,0,0,0.05263157894736842,0,24.67293930053711,2.0160293059018914
L9285988,2019,0,0,0,0,0,0.38095238095238093,0,0.23809523809523808,0.23809523809523808,0.14285714285714285,0,0,0,0,0,24.400428771972656,2.3911685025632416
L9329095,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.048689842224121,0.5398022410488871
L9337829,2019,0,0,0,0,0,0.5789473684210527,0,0.42105263157894735,0,0,0,0,0,0,0,30.84874439239502,1.2570343623523335
L9338785,2019,0,0,0,0,0,0.2,0,0.7,0.1,0,0,0,0,0,0,30.1081600189209,1.9017626780950965
L9339029,2019,0,0,0,0,0,0.38095238095238093,0,0.6190476190476191,0,0,0,0,0,0,0,26.500890731811523,6.141248300560626
L9339209,2019,0,0,0,0,0,0.05263157894736842,0,0.9473684210526315,0,0,0,0,0,0,0,25.84472370147705,4.2247201937546794
L9339348,2019,0,0,0,0,0,0.21052631578947367,0,0.6842105263157895,0.10526315789473684,0,0,0,0,0,0,30.098060607910156,3.765641112858014
L9343069,2019,0,0,0,0,0,0.15789473684210525,0,0.3684210526315789,0,0,0,0.3157894736842105,0,0.15789473684210525,0,28.17749786376953,4.1408619814989445
L9345520,2019,0,0,0,0,0,0.09523809523809523,0,0.2857142857142857,0,0,0,0.5238095238095238,0,0.09523809523809523,0,39.4963493347168,2.391490607236222
L9345538,2019,0,0,0,0,0,0.1111111111111111,0,0.3333333333333333,0,0,0,0.4444444444444444,0,0.1111111111111111,0,40.27156066894531,1.7663213885393756
L9353708,2019,0,0,0,0,0,0.10526315789473684,0,0.7894736842105263,0.05263157894736842,0,0,0.05263157894736842,0,0,0,24.312541961669922,2.4235527687540332
L9384814,2019,0,0,0,0,0,0.09523809523809523,0,0.47619047619047616,0,0,0,0.42857142857142855,0,0,0,23.482139587402344,3.5970495431103595
L9385047,2019,0,0,0,0,0,0.2222222222222222,0,0.5555555555555556,0,0,0,0.05555555555555555,0,0.16666666666666666,0,20.515310287475586,6.948708809361124
L9385546,2019,0,0,0,0,0,0.5789473684210527,0,0.3157894736842105,0.10526315789473684,0,0,0,0,0,0,16.991628646850586,4.500752578436213
L9385796,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,98.7354507446289,3.6028858097121677
L9386264,2019,0,0,0,0,0,0.15789473684210525,0,0.5789473684210527,0,0,0,0.10526315789473684,0,0.15789473684210525,0,20.572404861450195,3.365928402445503
L9388899,2019,0,0,0,0,0,0.25,0,0.75,0,0,0,0,0,0,0,52.293174743652344,2.36699087844314
L9389380,2019,0,0,0,0,0,0.05263157894736842,0,0.7894736842105263,0.10526315789473684,0,0,0,0,0.05263157894736842,0,45.731401443481445,2.372377586539759
L9395613,2019,0,0,0,0,0,0.3157894736842105,0,0.6842105263157895,0,0,0,0,0,0,0,44.412513732910156,3.341689594755519
L9396507,2019,0,0,0,0,0,0.047619047619047616,0,0.7619047619047619,0.19047619047619047,0,0,0,0,0,0,48.76290321350098,2.1272376469725085
L9396590,2019,0,0,0,0,0,0.047619047619047616,0,0.9523809523809523,0,0,0,0,0,0,0,49.81663703918457,2.9299708742599337
L9396988,2019,0,0,0,0,0,0.047619047619047616,0,0.2857142857142857,0.14285714285714285,0.09523809523809523,0,0,0.42857142857142855,0,0,44.4786376953125,2.991529587323375
L9398765,2019,0,0,0,0,0,0.10526315789473684,0,0.2631578947368421,0.21052631578947367,0,0.05263157894736842,0,0.3684210526315789,0,0,4.8484179973602295,1.1605567277131736
L9399293,2019,0,0,0,0,0,0.05263157894736842,0,0.5789473684210527,0.05263157894736842,0.05263157894736842,0.2631578947368421,0,0,0,0,7.457683563232422,2.3027921075603093
