locality_id,year,pland_08,pland_09,pland_13,pland_02,pland_04,pland_00,pland_11,pland_05,pland_10,pland_01,pland_12,pland_14,pland_15,pland_03,pland_06,elevation_median,elevation_sd
L4679279,2016,0.6190476190476191,0,0,0.09523809523809523,0,0,0,0,0,0.2857142857142857,0,0,0,0,0,15.364687704330155,1.456301664662757
L4679280,2016,0.6842105263157895,0,0,0.15789473684210525,0,0,0,0,0,0.15789473684210525,0,0,0,0,0,15.247134784983906,1.0670347363005221
L4679289,2016,0.7894736842105263,0,0,0,0,0,0,0,0,0.21052631578947367,0,0,0,0,0,13.160016585379376,2.3694916545655347
L4679292,2016,0.4444444444444444,0,0,0.05555555555555555,0,0,0,0,0,0.5,0,0,0,0,0,15.097676218984542,0.5763990666597426
L4679297,2016,0.7894736842105263,0,0,0.10526315789473684,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,8.213372845890833,0.9728608482190877
L4679298,2016,0.42857142857142855,0,0,0.3333333333333333,0,0,0,0,0,0.23809523809523808,0,0,0,0,0,8.727796828739535,1.2461206321697653
L4679304,2016,0.42857142857142855,0,0,0.19047619047619047,0.38095238095238093,0,0,0,0,0,0,0,0,0,0,14.15470233764729,0.5659417777899753
L4679306,2016,0.7142857142857143,0,0,0.19047619047619047,0.09523809523809523,0,0,0,0,0,0,0,0,0,0,13.768895020515274,0.6238810730425511
L4679308,2016,0.8095238095238095,0,0,0.19047619047619047,0,0,0,0,0,0,0,0,0,0,0,14.350394811090757,0.6464709790798402
L4679309,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.300559296601463,1.7400754794200957
L4679310,2016,0.95,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,19.82463082744342,0.9695032284317366
L4679315,2016,0.8421052631578947,0,0,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,0,8.2673659907944,2.6870780640995324
L4679316,2016,0.9,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,5.51196964344402,2.1981920054924182
L4679320,2016,0.9473684210526315,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,9.716605789972947,2.574805429186054
L4679458,2016,0,0,0.14285714285714285,0,0,0.7142857142857143,0.14285714285714285,0,0,0,0,0,0,0,0,0,0.4299189976933066
L4679458,2017,0,0,0.14285714285714285,0,0,0.7142857142857143,0.14285714285714285,0,0,0,0,0,0,0,0,0,0.4299189976933066
L4679458,2019,0,0,0.14285714285714285,0,0,0.7142857142857143,0.14285714285714285,0,0,0,0,0,0,0,0,0,0.4299189976933066
L4679554,2016,0.2631578947368421,0.15789473684210525,0.47368421052631576,0,0,0.05263157894736842,0.05263157894736842,0,0,0,0,0,0,0,0,7.777912491214262,2.4999251101191424
L4680091,2016,0.9473684210526315,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,14.501603127319376,1.1133236170183647
L4680279,2016,0.8421052631578947,0,0,0,0,0,0,0,0,0.15789473684210525,0,0,0,0,0,107.87756663233418,7.4901483739251695
L4680802,2016,0.9,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,5.9109663064402405,0.8449359645085932
L4680807,2016,0.7368421052631579,0,0,0.10526315789473684,0,0,0.15789473684210525,0,0,0,0,0,0,0,0,6.854232467559038,1.5535220860991945
L4680810,2016,0.5789473684210527,0,0,0.21052631578947367,0,0,0.21052631578947367,0,0,0,0,0,0,0,0,7.387535732673661,2.1586879432515054
L4680814,2016,0.65,0,0,0.1,0,0,0.25,0,0,0,0,0,0,0,0,7.387535732673661,2.1586879432515054
L4680815,2016,0.6842105263157895,0,0,0,0,0,0.3157894736842105,0,0,0,0,0,0,0,0,6.696268069253966,1.7268304230942935
L4680819,2016,0.631578947368421,0,0,0.05263157894736842,0,0,0.3157894736842105,0,0,0,0,0,0,0,0,7.387535732673661,2.1586879432515054
L4680822,2016,0.45,0,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0,5.9109663064402405,1.466010943902083
L4680830,2016,0.5789473684210527,0,0,0.10526315789473684,0,0,0.3157894736842105,0,0,0,0,0,0,0,0,6.734722410393614,2.320830428630519
L4680835,2016,0.2631578947368421,0,0,0.5789473684210527,0,0,0.10526315789473684,0,0,0.05263157894736842,0,0,0,0,0,8.781115404355036,1.4400067778260988
L4680838,2016,0.6190476190476191,0,0,0.38095238095238093,0,0,0,0,0,0,0,0,0,0,0,11.158501478036435,2.0557341525624615
L4680842,2016,0.23809523809523808,0,0,0.7142857142857143,0,0,0.047619047619047616,0,0,0,0,0,0,0,0,9.040477371717369,2.6976290542852253
L4680845,2016,0.10526315789473684,0,0,0.3684210526315789,0,0.21052631578947367,0.3157894736842105,0,0,0,0,0,0,0,0,5.6133609880512445,2.449671017157711
L4680849,2016,0.47619047619047616,0,0,0.42857142857142855,0,0,0.09523809523809523,0,0,0,0,0,0,0,0,10.36059228228981,2.33358995102943
L4680854,2016,0.5263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0,0,0.10526315789473684,0,0,0,0,0,0,0,0,9.997009267055375,2.6602035528792727
L4680855,2016,0,0,0,0.7894736842105263,0.15789473684210525,0,0,0.05263157894736842,0,0,0,0,0,0,0,16.055468153245,1.19613258015557
L4680856,2016,0.1,0,0,0.55,0.2,0,0,0.15,0,0,0,0,0,0,0,16.652426329544703,1.5436877704569711
L4680857,2016,0.2631578947368421,0,0,0.47368421052631576,0.10526315789473684,0,0,0.15789473684210525,0,0,0,0,0,0,0,16.652426329544703,1.895504017892181
L4680859,2016,0.4,0,0,0.3,0.2,0,0,0.1,0,0,0,0,0,0,0,17.780163580283965,1.8449514976581978
L4680860,2016,0.7894736842105263,0,0,0,0,0,0,0,0.10526315789473684,0,0.10526315789473684,0,0,0,0,10.999999999999998,0.47770763393075727
L4680872,2016,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,100.17835159259712,6.943157341791335
L4680913,2016,0.7,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,10.006956732218693,1.0684113020040265
L4680987,2016,0.4,0.35,0.05,0,0,0,0,0,0.2,0,0,0,0,0,0,62.35964236676832,0.6717384445487127
L4681090,2016,0.42105263157894735,0,0,0.05263157894736842,0.2631578947368421,0,0,0.10526315789473684,0,0.15789473684210525,0,0,0,0,0,37.86923929854281,3.3312669998883044
L4681144,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.62210754715237,0.9215660917638598
L4681797,2016,0,0.47368421052631576,0,0,0,0,0,0,0.2631578947368421,0,0.2631578947368421,0,0,0,0,88.27348293896804,11.230677633645106
L4681797,2017,0,0.3684210526315789,0,0,0,0,0,0,0.3684210526315789,0,0.2631578947368421,0,0,0,0,88.27348293896804,11.230677633645106
L4681797,2018,0,0.3684210526315789,0,0,0,0,0,0,0.3157894736842105,0,0.3157894736842105,0,0,0,0,88.27348293896804,11.230677633645106
L4681806,2016,0.47619047619047616,0.2857142857142857,0.047619047619047616,0,0,0,0,0,0.19047619047619047,0,0,0,0,0,0,176.0696401661707,3.576035772542794
L4681983,2016,0.9,0.05,0,0,0,0,0,0.05,0,0,0,0,0,0,0,9.325328172186872,1.6900860234011617
L4682503,2016,0.23809523809523808,0,0,0.09523809523809523,0,0.2857142857142857,0.38095238095238093,0,0,0,0,0,0,0,0,8.554624940895952,3.628748367675908
L4682530,2016,0.3157894736842105,0,0,0.10526315789473684,0,0.15789473684210525,0.42105263157894735,0,0,0,0,0,0,0,0,9.16322366711387,3.1267830113347244
L4682552,2016,0.1,0,0,0.1,0,0.35,0.45,0,0,0,0,0,0,0,0,8.152996441088582,4.037524575593987
L4682660,2016,0.8095238095238095,0,0,0.047619047619047616,0.047619047619047616,0,0,0.09523809523809523,0,0,0,0,0,0,0,17.22323792456287,3.796630047392877
L4682671,2016,0.10526315789473684,0,0,0.05263157894736842,0.21052631578947367,0,0,0.05263157894736842,0,0.5789473684210527,0,0,0,0,0,53.806460318901216,3.3976078643028593
L4682723,2016,0.875,0,0,0,0,0.0625,0,0,0,0.0625,0,0,0,0,0,47.254571713197194,2.945644096590904
L4682753,2016,0.2631578947368421,0.3157894736842105,0.42105263157894735,0,0,0,0,0,0,0,0,0,0,0,0,8.035073738440834,2.7569960220472174
L4682758,2016,0,0,0,0,0,0.6842105263157895,0.3157894736842105,0,0,0,0,0,0,0,0,2.7639264782784263,3.3710366873919972
L4682769,2016,0.42857142857142855,0.09523809523809523,0.2857142857142857,0.09523809523809523,0,0,0,0.09523809523809523,0,0,0,0,0,0,0,9.868789225719828,1.8938497481988745
L4682833,2016,0,0.14285714285714285,0.42857142857142855,0,0,0.38095238095238093,0.047619047619047616,0,0,0,0,0,0,0,0,0.9531829227962817,3.3752130741632973
L4682866,2016,0.19047619047619047,0.047619047619047616,0.7142857142857143,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,0,6.103468620243555,3.505710842161376
L4682951,2016,0.21052631578947367,0,0,0,0.3157894736842105,0,0,0.47368421052631576,0,0,0,0,0,0,0,9.219011779477945,3.8828292016984984
L4683512,2016,0.5263157894736842,0,0,0.15789473684210525,0.21052631578947367,0,0,0.10526315789473684,0,0,0,0,0,0,0,10.092997543808101,1.7106624119109555
L4683519,2016,0.631578947368421,0,0,0.05263157894736842,0.3157894736842105,0,0,0,0,0,0,0,0,0,0,9.737474915717765,1.630121389806986
L4683534,2016,0.5714285714285714,0,0,0.14285714285714285,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,11.275911196523591,1.8650819367638125
L4683548,2016,0.4,0,0,0.15,0.45,0,0,0,0,0,0,0,0,0,0,9.762331352216892,3.225704263359299
L4683557,2016,0.3684210526315789,0,0,0.10526315789473684,0.5263157894736842,0,0,0,0,0,0,0,0,0,0,11.703694638340849,3.4441029397673213
L4683566,2016,0.3684210526315789,0,0,0.10526315789473684,0.5263157894736842,0,0,0,0,0,0,0,0,0,0,13.030155813116057,2.3729137214584792
L4683575,2016,0.6190476190476191,0,0,0.047619047619047616,0.2857142857142857,0,0,0.047619047619047616,0,0,0,0,0,0,0,12.407881801154085,2.350365649868359
L4683589,2016,0.65,0,0,0.2,0.15,0,0,0,0,0,0,0,0,0,0,10.938544132916508,2.1674816711590563
L4683602,2016,0.5789473684210527,0,0,0.3157894736842105,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,10.93728140738483,1.7810601302230082
L4683615,2016,0.6111111111111112,0,0,0.3333333333333333,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,10.938544132916508,1.4245976028097376
L4683616,2016,0.3,0.25,0.3,0,0,0,0,0,0,0,0,0.15,0,0,0,42.56048889934334,3.309716941110033
L4683625,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.84928940471077,0.7352156917970577
L4683636,2016,0.7,0,0,0.25,0,0,0,0.05,0,0,0,0,0,0,0,10.423751531411146,0.8873674558753519
L4683847,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,101.23153797715695,3.058366362049036
L4684023,2016,0.42105263157894735,0,0,0,0,0.15789473684210525,0.42105263157894735,0,0,0,0,0,0,0,0,2.3549222035042283,1.6908677772680207
L4684262,2016,0,0,0,0,0,0.631578947368421,0.3684210526315789,0,0,0,0,0,0,0,0,1,0.1842339034161264
L4684352,2016,0.85,0,0,0,0.05,0,0,0.1,0,0,0,0,0,0,0,35.72629511876754,3.54328527721628
L4684377,2016,0.75,0.15,0,0,0.05,0,0,0,0.05,0,0,0,0,0,0,88.2925298799594,4.690709256389881
L4684403,2016,0.7368421052631579,0,0,0,0.21052631578947367,0.05263157894736842,0,0,0,0,0,0,0,0,0,27.601805278901857,1.290623074612831
L4684403,2018,0.6842105263157895,0,0,0,0.2631578947368421,0.05263157894736842,0,0,0,0,0,0,0,0,0,27.601805278901857,1.290623074612831
L4684556,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.48147316769066,1.9560954900514584
L4684807,2016,0.10526315789473684,0,0,0,0,0.47368421052631576,0.3684210526315789,0.05263157894736842,0,0,0,0,0,0,0,3.8802643169994155,4.443547209949252
L4685224,2016,0,0,0.5263157894736842,0,0,0.47368421052631576,0,0,0,0,0,0,0,0,0,0.48324506991166766,2.7689525273497706
L4685289,2016,0.35,0.05,0.1,0,0,0.25,0.25,0,0,0,0,0,0,0,0,7.261186263781941,3.282909515087848
L4685308,2016,0.75,0.05,0,0.2,0,0,0,0,0,0,0,0,0,0,0,8.355286936544454,0.4946075773250569
L4685329,2016,0.42857142857142855,0.047619047619047616,0,0.19047619047619047,0,0.14285714285714285,0.19047619047619047,0,0,0,0,0,0,0,0,7.47523357210193,2.587787396002597
L4685339,2016,0.15789473684210525,0.47368421052631576,0,0,0.15789473684210525,0,0,0,0.21052631578947367,0,0,0,0,0,0,81.9000255898215,4.659876340891166
L4685351,2016,0.15,0,0,0.2,0,0.4,0.25,0,0,0,0,0,0,0,0,4.525133373665157,2.408283784551359
L4685428,2016,0.21052631578947367,0,0,0.3684210526315789,0,0.21052631578947367,0.05263157894736842,0,0,0.15789473684210525,0,0,0,0,0,6.896206949157834,3.2181887634977184
L4685476,2016,0.4,0.05,0,0.35,0,0,0.05,0,0,0.15,0,0,0,0,0,9.677038542484587,2.1732387720528012
L4685495,2016,0.6842105263157895,0.10526315789473684,0,0.21052631578947367,0,0,0,0,0,0,0,0,0,0,0,9.955316600658282,0.385130624525556
L4685509,2016,0.6666666666666666,0,0,0.2857142857142857,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,35.29716912254307,0.9520936623639362
L4685542,2016,0.3,0.1,0,0.5,0,0,0,0,0,0.1,0,0,0,0,0,8.3402256337465,1.9884031220690943
L4685598,2016,0,0.05,0.95,0,0,0,0,0,0,0,0,0,0,0,0,102.20145211212466,3.5123959468425396
L4685611,2016,0.5789473684210527,0.15789473684210525,0,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,0,9.922212006490698,0.719434736445085
L4685630,2016,0.6,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,52.69242665240006,4.701773580801525
L4685789,2016,0.5714285714285714,0,0,0.3333333333333333,0,0,0,0,0,0.09523809523809523,0,0,0,0,0,39.52263024444977,2.7394489350526965
L4685810,2016,0.10526315789473684,0,0,0,0.5789473684210527,0,0,0.05263157894736842,0,0.2631578947368421,0,0,0,0,0,49.886618366968115,5.02025854091457
L4686001,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.86129911327086,1.8768899903999035
L4686122,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.938378763116225,0.7950024115845854
L4686133,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,124.42341514017167,20.29166827267206
L4686139,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,113.24542052933276,18.15097586732752
L4686169,2016,0.2631578947368421,0.10526315789473684,0,0,0,0,0,0,0.47368421052631576,0,0,0.15789473684210525,0,0,0,50.200183661926204,6.9110541172679705
L4686169,2018,0.21052631578947367,0.15789473684210525,0,0,0,0,0,0,0.5263157894736842,0,0,0.10526315789473684,0,0,0,50.200183661926204,6.9110541172679705
L4686169,2019,0.21052631578947367,0.15789473684210525,0,0,0,0,0,0,0.5263157894736842,0,0,0.10526315789473684,0,0,0,50.200183661926204,6.9110541172679705
L4686171,2016,0.38095238095238093,0.19047619047619047,0,0,0,0,0,0,0.42857142857142855,0,0,0,0,0,0,54.866788745945556,6.075955865783449
L4686181,2016,0.8421052631578947,0,0,0,0.10526315789473684,0,0,0.05263157894736842,0,0,0,0,0,0,0,25.092622217290714,6.821375198630873
L4686186,2016,0.23809523809523808,0,0,0,0.6190476190476191,0,0,0.14285714285714285,0,0,0,0,0,0,0,47.49161491571495,2.7148663150676478
L4686186,2017,0.3333333333333333,0,0,0,0.5238095238095238,0,0,0.14285714285714285,0,0,0,0,0,0,0,47.49161491571495,2.7148663150676478
L4686186,2019,0.3333333333333333,0,0,0,0.5238095238095238,0,0,0.14285714285714285,0,0,0,0,0,0,0,47.49161491571495,2.7148663150676478
L4686260,2016,0.8421052631578947,0.10526315789473684,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,75.61050031067764,4.197670498878651
L4686276,2016,0.95,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,114.09817489811411,11.41984902738431
L4686276,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.09817489811411,11.41984902738431
L4686366,2016,0.8,0.15,0,0,0,0,0,0,0.05,0,0,0,0,0,0,65.04476767867018,3.0384633759321034
L4686782,2016,0.15789473684210525,0,0,0.42105263157894735,0,0.10526315789473684,0.21052631578947367,0,0,0.10526315789473684,0,0,0,0,0,6.181333993672091,3.076178046078407
L4686924,2016,0.8947368421052632,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,110.42636261813745,6.538937792060431
L4687000,2016,0.9473684210526315,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,123.6428197599433,5.3739358967485495
L4687002,2016,0.9473684210526315,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,154.18521818678698,5.020491371227034
L4687012,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.93222907558786,6.43480526303404
L4687019,2016,0.8571428571428571,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,156.98404313872635,3.125658164721507
L4687022,2016,0.47368421052631576,0,0,0,0.3684210526315789,0,0,0.15789473684210525,0,0,0,0,0,0,0,116.20238149154041,3.189055716379434
L4687089,2016,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0.06074435088406918,0.10712321693699522
L4687112,2016,0.47368421052631576,0.05263157894736842,0,0,0,0,0,0.15789473684210525,0,0,0.10526315789473684,0.21052631578947367,0,0,0,38.60062829068923,4.571345245871456
L4687112,2019,0.5263157894736842,0.05263157894736842,0,0,0,0,0,0.10526315789473684,0,0,0.05263157894736842,0.2631578947368421,0,0,0,38.60062829068923,4.571345245871456
L4687123,2016,0.09523809523809523,0.09523809523809523,0.38095238095238093,0,0,0.23809523809523808,0.14285714285714285,0.047619047619047616,0,0,0,0,0,0,0,3.4230320705378547,2.5389106080388095
L4687127,2016,0.10526315789473684,0.10526315789473684,0.42105263157894735,0,0,0.21052631578947367,0.15789473684210525,0,0,0,0,0,0,0,0,2.8883817710835458,2.0236905489744004
L4687172,2016,0,0,0.2631578947368421,0,0,0.42105263157894735,0.3157894736842105,0,0,0,0,0,0,0,0,1.5630062886811773,1.2751578343199013
L4687179,2016,0.42857142857142855,0.38095238095238093,0,0,0,0,0,0,0.19047619047619047,0,0,0,0,0,0,126.91821535778607,4.654550176032206
L4687249,2016,0,0.05,0.95,0,0,0,0,0,0,0,0,0,0,0,0,5.340121105064986,1.2548533822972934
L4687715,2016,0.1,0,0,0,0,0,0,0,0,0,0.6,0.3,0,0,0,49.41458943331291,1.7885450348567709
L4687826,2018,0.7368421052631579,0,0.05263157894736842,0,0,0.15789473684210525,0,0.05263157894736842,0,0,0,0,0,0,0,65.5955271993622,9.840904075014528
L4687838,2016,0.1,0,0,0.15,0,0,0.5,0,0,0.25,0,0,0,0,0,4.2321441697948545,1.86908704723225
L4687838,2017,0.1,0,0,0.15,0,0,0.5,0,0,0.25,0,0,0,0,0,4.2321441697948545,1.86908704723225
L4687852,2016,0.14285714285714285,0.47619047619047616,0.2857142857142857,0,0,0,0,0,0.09523809523809523,0,0,0,0,0,0,9.232919727393588,1.3477025627619486
L4687858,2016,0.5238095238095238,0.42857142857142855,0,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,14.136056846850677,1.1898182360501486
L4687864,2016,0.2631578947368421,0.3684210526315789,0.21052631578947367,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,0,13.17823481608448,1.8461027184337255
L4687889,2016,0.05,0,0,0.1,0,0.1,0.55,0,0,0.2,0,0,0,0,0,3.4646263937929027,1.8540371327314389
L4687889,2017,0.05,0,0,0.1,0,0.1,0.55,0,0,0.2,0,0,0,0,0,3.4646263937929027,1.8540371327314389
L4687940,2016,0.05263157894736842,0,0,0.05263157894736842,0,0.3157894736842105,0.47368421052631576,0,0,0.10526315789473684,0,0,0,0,0,3.119862190370932,1.1629558611190247
L4687940,2017,0.05263157894736842,0,0,0.05263157894736842,0,0.3157894736842105,0.47368421052631576,0,0,0.10526315789473684,0,0,0,0,0,3.119862190370932,1.1629558611190247
L4687945,2016,0.85,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,55.39946062200786,2.22790638736232
L4687989,2016,0.05555555555555555,0,0,0.05555555555555555,0,0.2777777777777778,0.5,0,0,0.1111111111111111,0,0,0,0,0,3.119862190370932,1.1629558611190247
L4687989,2017,0.05555555555555555,0,0,0.05555555555555555,0,0.2777777777777778,0.5,0,0,0.1111111111111111,0,0,0,0,0,3.119862190370932,1.1629558611190247
L4688038,2016,0.05263157894736842,0,0,0.05263157894736842,0,0.15789473684210525,0.5789473684210527,0,0,0.15789473684210525,0,0,0,0,0,3.4646263937929027,1.8540371327314389
L4688038,2017,0.05263157894736842,0,0,0.05263157894736842,0,0.15789473684210525,0.5789473684210527,0,0,0.15789473684210525,0,0,0,0,0,3.4646263937929027,1.8540371327314389
L4688068,2016,0.05263157894736842,0,0,0.10526315789473684,0,0.10526315789473684,0.5263157894736842,0,0,0.21052631578947367,0,0,0,0,0,3.4646263937929027,1.8540371327314389
L4688068,2017,0.05263157894736842,0,0,0.10526315789473684,0,0.10526315789473684,0.5263157894736842,0,0,0.21052631578947367,0,0,0,0,0,3.4646263937929027,1.8540371327314389
L4688144,2016,0.4,0,0,0.1,0,0.1,0.3,0,0,0.1,0,0,0,0,0,6.021862032978101,2.428108689976789
L4688144,2017,0.55,0,0,0.05,0,0.1,0.3,0,0,0,0,0,0,0,0,6.021862032978101,2.428108689976789
L4688163,2016,0.6111111111111112,0,0,0.2222222222222222,0,0,0.05555555555555555,0,0,0.1111111111111111,0,0,0,0,0,6.82924374847161,2.2931576227019024
L4688163,2017,0.7222222222222222,0,0,0.2222222222222222,0,0,0,0,0,0.05555555555555555,0,0,0,0,0,6.82924374847161,2.2931576227019024
L4688181,2016,0.35,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,187.07725236071934,9.680877317333962
L4688190,2016,0.42105263157894735,0,0,0.21052631578947367,0,0,0.21052631578947367,0,0,0.15789473684210525,0,0,0,0,0,7.5835929502044515,4.539103143278989
L4688190,2017,0.47368421052631576,0,0,0.21052631578947367,0,0,0.21052631578947367,0,0,0.10526315789473684,0,0,0,0,0,7.5835929502044515,4.539103143278989
L4688204,2016,0,0.1,0.6,0,0,0,0,0,0.3,0,0,0,0,0,0,94.35501768209717,8.103792475458556
L4688220,2016,0.15789473684210525,0,0,0.3157894736842105,0.10526315789473684,0,0.2631578947368421,0,0,0.15789473684210525,0,0,0,0,0,8.612752652072437,3.8326500032075397
L4688220,2017,0.15789473684210525,0,0,0.3157894736842105,0.10526315789473684,0,0.2631578947368421,0,0,0.15789473684210525,0,0,0,0,0,8.612752652072437,3.8326500032075397
L4688232,2016,0.6842105263157895,0,0,0,0.3157894736842105,0,0,0,0,0,0,0,0,0,0,37.201145076588084,3.396760610915123
L4688233,2016,0.47368421052631576,0,0,0.21052631578947367,0.3157894736842105,0,0,0,0,0,0,0,0,0,0,36.93110461183867,3.544107839495013
L4688245,2016,0.23809523809523808,0,0,0.23809523809523808,0.047619047619047616,0,0.23809523809523808,0,0,0.23809523809523808,0,0,0,0,0,9.162938345339157,3.453162254035097
L4688245,2017,0.23809523809523808,0,0,0.23809523809523808,0.047619047619047616,0,0.23809523809523808,0,0,0.23809523809523808,0,0,0,0,0,9.162938345339157,3.453162254035097
L4688432,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.859324730295405,2.3411306462820085
L4688432,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.859324730295405,2.3411306462820085
L4688446,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.938262209641607,1.9994882819592132
L4688446,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.938262209641607,1.9994882819592132
L4688555,2015,0,0,0,0,0,0.47368421052631576,0.5263157894736842,0,0,0,0,0,0,0,0,0.11172706944758747,0.4221620452768798
L4688555,2016,0,0,0,0,0,0.47368421052631576,0.5263157894736842,0,0,0,0,0,0,0,0,0.11172706944758747,0.4221620452768798
L4688696,2016,0.6842105263157895,0,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0,0,0,0,0,0,1.0638581450935551,0.3832779186271532
L4688716,2016,0,0.6111111111111112,0,0,0,0,0,0,0.3333333333333333,0,0.05555555555555555,0,0,0,0,114.05813213684927,4.1139796036616625
L4688979,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.031560031056983,2.0684458333422637
L4688979,2017,0.9473684210526315,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,24.031560031056983,2.0684458333422637
