year,locality_id,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren
2015,L3701237,0,0,0.03125,0,0.03125,0,0,0.9375,0,0,0,0,0,0,0
2015,L1558195,0,0,0.03333333333333333,0,0.16666666666666666,0.03333333333333333,0,0.7666666666666667,0,0,0,0,0,0,0
2015,L2924218,0,0,0.0967741935483871,0,0,0,0,0.9032258064516129,0,0,0,0,0,0,0
2015,L2215316,0,0,0.06666666666666667,0,0.13333333333333333,0.03333333333333333,0,0.36666666666666664,0.13333333333333333,0,0,0.26666666666666666,0,0,0
2015,L1625474,0,0,0.16666666666666666,0,0.03333333333333333,0,0,0.7666666666666667,0.03333333333333333,0,0,0,0,0,0
2015,L3702949,0,0,0.15625,0,0,0,0,0.4375,0.125,0.1875,0,0.03125,0.0625,0,0
2015,L1191077,0,0,0.0625,0,0,0.15625,0,0.71875,0,0.0625,0,0,0,0,0
2015,L1191093,0,0,0.03333333333333333,0,0,0.1,0,0.8666666666666667,0,0,0,0,0,0,0
2015,L3706863,0,0,0.36666666666666664,0,0,0.1,0,0.43333333333333335,0,0,0.1,0,0,0,0
2015,L3654967,0,0,0.09375,0,0.125,0,0,0.75,0,0,0,0.03125,0,0,0
2015,L3690274,0,0,0.43333333333333335,0,0.1,0,0,0.4666666666666667,0,0,0,0,0,0,0
2015,L140370,0,0,0.06451612903225806,0,0.25806451612903225,0.03225806451612903,0,0.6451612903225806,0,0,0,0,0,0,0
2015,L751523,0,0,0.0625,0,0,0,0,0.9375,0,0,0,0,0,0,0
2015,L3406349,0,0,0.0967741935483871,0,0.22580645161290322,0.03225806451612903,0,0.5806451612903226,0.06451612903225806,0,0,0,0,0,0
2015,L3713962,0,0,0.8064516129032258,0,0,0,0,0.1935483870967742,0,0,0,0,0,0,0
2015,L3710856,0,0,0.6875,0,0,0,0,0.3125,0,0,0,0,0,0,0
2015,L3377801,0,0,0.2903225806451613,0,0,0,0,0.6451612903225806,0.06451612903225806,0,0,0,0,0,0
2015,L3726356,0,0,0.03225806451612903,0,0.0967741935483871,0,0,0.6451612903225806,0.22580645161290322,0,0,0,0,0,0
2015,L2924195,0,0,0.27586206896551724,0,0,0,0,0.7241379310344828,0,0,0,0,0,0,0
2015,L1191107,0,0,0.03125,0,0,0.125,0,0.84375,0,0,0,0,0,0,0
2015,L3000212,0,0,0.6333333333333333,0,0,0,0,0.36666666666666664,0,0,0,0,0,0,0
2015,L2215318,0,0,0.06451612903225806,0,0.12903225806451613,0.03225806451612903,0,0.3870967741935484,0.06451612903225806,0.06451612903225806,0,0.25806451612903225,0,0,0
2015,L3184054,0,0,0.03225806451612903,0,0,0,0,0.2903225806451613,0.5161290322580645,0.06451612903225806,0,0.0967741935483871,0,0,0
2015,L737206,0,0,0.10714285714285714,0,0,0,0,0.8571428571428571,0.03571428571428571,0,0,0,0,0,0
2015,L3700057,0,0,0.0625,0,0,0,0,0.9375,0,0,0,0,0,0,0
2015,L2924164,0,0,0.34375,0,0.03125,0,0,0.625,0,0,0,0,0,0,0
2015,L2924165,0,0,0.36666666666666664,0,0.06666666666666667,0,0,0.5666666666666667,0,0,0,0,0,0,0
2015,L2214772,0,0,0.6333333333333333,0,0,0,0,0.36666666666666664,0,0,0,0,0,0,0
2015,L3691839,0,0,0.5333333333333333,0,0,0,0,0.4666666666666667,0,0,0,0,0,0,0
2015,L3688575,0,0,0.16666666666666666,0,0,0,0,0.8333333333333334,0,0,0,0,0,0,0
2015,L3710211,0,0,0.26666666666666666,0,0.1,0,0,0.6333333333333333,0,0,0,0,0,0,0
2015,L3715513,0,0,0.3548387096774194,0,0,0,0,0.6451612903225806,0,0,0,0,0,0,0
2015,L3715520,0,0,0.16666666666666666,0,0,0,0,0.8333333333333334,0,0,0,0,0,0,0
2015,L3715475,0,0,0.125,0,0,0,0,0.65625,0.15625,0.0625,0,0,0,0,0
2015,L3710243,0,0,0.6666666666666666,0,0.03333333333333333,0,0,0.3,0,0,0,0,0,0,0
2015,L2214757,0,0,0.15625,0,0,0,0,0.84375,0,0,0,0,0,0,0
2015,L3040059,0,0,0.3,0,0.4,0.03333333333333333,0,0.26666666666666666,0,0,0,0,0,0,0
2015,L3707564,0,0,0.36666666666666664,0,0.06666666666666667,0,0,0.5666666666666667,0,0,0,0,0,0,0
2015,L3711606,0,0,0.59375,0,0,0,0,0.40625,0,0,0,0,0,0,0
2015,L3713894,0,0,0.0625,0,0,0.09375,0,0.84375,0,0,0,0,0,0,0
2015,L3691819,0,0,0.34375,0,0.1875,0,0,0.46875,0,0,0,0,0,0,0
2015,L3698030,0,0,0.03225806451612903,0,0.03225806451612903,0.03225806451612903,0,0.7096774193548387,0.1935483870967742,0,0,0,0,0,0
2015,L3692087,0,0,0.03125,0,0.25,0,0,0.71875,0,0,0,0,0,0,0
2015,L3711595,0,0,0.9666666666666667,0,0,0,0,0.03333333333333333,0,0,0,0,0,0,0
2015,L2214753,0,0,0.3333333333333333,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0
2015,L2214768,0,0,0.53125,0,0,0,0,0.4375,0,0.03125,0,0,0,0,0
2015,L3690876,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,L3715514,0,0,0.13333333333333333,0,0,0,0,0.8333333333333334,0.03333333333333333,0,0,0,0,0,0
2015,L3726364,0,0,0.03333333333333333,0,0.06666666666666667,0,0,0.6666666666666666,0.2,0.03333333333333333,0,0,0,0,0
2015,L2924172,0,0,0.03225806451612903,0,0,0,0,0.967741935483871,0,0,0,0,0,0,0
2015,L3707583,0,0,0.5,0,0.03333333333333333,0,0,0.4666666666666667,0,0,0,0,0,0,0
2015,L3559431,0,0,0.03333333333333333,0,0.3,0.03333333333333333,0,0.6333333333333333,0,0,0,0,0,0,0
2015,L5891810,0,0,0.1875,0,0,0,0,0.8125,0,0,0,0,0,0,0
2015,L751593,0,0,0.0625,0,0,0,0,0.90625,0.03125,0,0,0,0,0,0
2015,L3736093,0,0,0.03125,0,0,0,0,0,0.15625,0,0.03125,0,0.78125,0,0
2015,L3737490,0,0,0.2,0,0.13333333333333333,0,0,0.6666666666666666,0,0,0,0,0,0,0
2015,L2924209,0,0,0.12903225806451613,0,0,0,0,0.8709677419354839,0,0,0,0,0,0,0
2015,L3709230,0,0,0.06666666666666667,0,0,0,0,0.9333333333333333,0,0,0,0,0,0,0
2015,L3708555,0,0,0.5,0,0.1,0,0,0.36666666666666664,0.03333333333333333,0,0,0,0,0,0
2015,L3726350,0,0,0.03225806451612903,0,0.03225806451612903,0,0,0.5161290322580645,0.3870967741935484,0.03225806451612903,0,0,0,0,0
2015,L3935320,0,0,0.13333333333333333,0,0,0,0,0.6333333333333333,0.2,0.03333333333333333,0,0,0,0,0
2015,L3713957,0,0,0.53125,0,0,0,0,0.46875,0,0,0,0,0,0,0
2015,L2239836,0,0,0.0625,0,0,0,0,0.6875,0.25,0,0,0,0,0,0
2015,L2924140,0,0,0.3,0,0,0,0,0.6666666666666666,0,0.03333333333333333,0,0,0,0,0
2015,L2215315,0,0,0.034482758620689655,0,0.034482758620689655,0,0,0.27586206896551724,0.3103448275862069,0.06896551724137931,0,0.27586206896551724,0,0,0
2015,L3737978,0,0,0.3333333333333333,0,0.03333333333333333,0,0,0.6333333333333333,0,0,0,0,0,0,0
2015,L737139,0,0,0.1875,0,0.0625,0,0,0.5625,0.09375,0.0625,0,0.03125,0,0,0
2015,L3710036,0,0,0.13333333333333333,0,0,0,0,0.8666666666666667,0,0,0,0,0,0,0
2015,L3707501,0,0,0.2903225806451613,0,0.06451612903225806,0,0,0.6451612903225806,0,0,0,0,0,0,0
2015,L2239880,0,0,0.23333333333333334,0,0,0,0,0.5333333333333333,0.06666666666666667,0.06666666666666667,0,0.1,0,0,0
2015,L2890386,0,0,0.03125,0,0,0,0,0.59375,0.375,0,0,0,0,0,0
2015,L3484717,0,0,0.09375,0,0,0,0,0.90625,0,0,0,0,0,0,0
2015,L3713196,0,0,0.21875,0,0.09375,0,0,0.6875,0,0,0,0,0,0,0
2015,L3715016,0,0,0.4827586206896552,0,0,0,0,0.5172413793103449,0,0,0,0,0,0,0
2015,L3710214,0,0,0.1,0,0.1,0,0,0.8,0,0,0,0,0,0,0
2015,L3715518,0,0,0.26666666666666666,0,0.03333333333333333,0,0,0.7,0,0,0,0,0,0,0
2015,L3715521,0,0,0.06666666666666667,0,0,0,0,0.9333333333333333,0,0,0,0,0,0,0
2015,L3689718,0,0,0.03225806451612903,0,0.3870967741935484,0,0,0.5806451612903226,0,0,0,0,0,0,0
2015,L3063386,0,0,0.03333333333333333,0,0,0.43333333333333335,0,0.4,0,0.03333333333333333,0.1,0,0,0,0
2015,L3726988,0,0,0.06666666666666667,0,0.03333333333333333,0,0,0.6,0.26666666666666666,0.03333333333333333,0,0,0,0,0
2015,L3686969,0,0,0.0625,0,0.09375,0,0,0.65625,0.1875,0,0,0,0,0,0
2015,L2924150,0,0,0.0967741935483871,0,0,0,0,0.8064516129032258,0.03225806451612903,0.06451612903225806,0,0,0,0,0
2015,L242453,0,0,0.03333333333333333,0,0.2,0,0,0.7333333333333333,0,0,0.03333333333333333,0,0,0,0
2015,L2919107,0,0,0.03333333333333333,0,0,0,0,0.06666666666666667,0.5,0,0,0,0.4,0,0
2015,L3693602,0,0,0.06666666666666667,0,0.13333333333333333,0,0,0.6666666666666666,0.13333333333333333,0,0,0,0,0,0
2015,L737144,0,0,0.2,0,0.03333333333333333,0,0,0.7,0,0.06666666666666667,0,0,0,0,0
2015,L2214781,0,0,0.06451612903225806,0,0,0,0,0.8387096774193549,0,0.0967741935483871,0,0,0,0,0
2015,L3707776,0,0,0.53125,0,0,0,0,0.46875,0,0,0,0,0,0,0
2015,L3717664,0,0,0.16129032258064516,0,0,0,0,0.5806451612903226,0.25806451612903225,0,0,0,0,0,0
2015,L3554027,0,0,0.40625,0,0,0,0,0.59375,0,0,0,0,0,0,0
2015,L3714996,0,0,0.1,0,0,0,0,0.9,0,0,0,0,0,0,0
2015,L370314,0,0,0.59375,0,0.0625,0,0,0.34375,0,0,0,0,0,0,0
2015,L3715516,0,0,0.06666666666666667,0,0.03333333333333333,0,0,0.9,0,0,0,0,0,0,0
2015,L3710206,0,0,0.0967741935483871,0,0,0,0,0.9032258064516129,0,0,0,0,0,0,0
2015,L3726998,0,0,0.03125,0,0.1875,0,0,0.53125,0.25,0,0,0,0,0,0
2015,L804531,0,0,0.03333333333333333,0,0.4666666666666667,0.06666666666666667,0,0.43333333333333335,0,0,0,0,0,0,0
2015,L3692406,0,0,0.16666666666666666,0,0,0,0,0.8333333333333334,0,0,0,0,0,0,0
2015,L3720747,0,0,0.26666666666666666,0,0.26666666666666666,0,0,0.4666666666666667,0,0,0,0,0,0,0
2015,L2924216,0,0,0.36666666666666664,0,0,0,0,0.6333333333333333,0,0,0,0,0,0,0
2015,L3333165,0,0,0.06666666666666667,0,0.16666666666666666,0.03333333333333333,0,0.5,0.13333333333333333,0.1,0,0,0,0,0
2015,L2214770,0,0,0.6666666666666666,0,0,0,0,0.3,0,0.03333333333333333,0,0,0,0,0
2015,L3666446,0,0,0.90625,0,0,0,0,0.09375,0,0,0,0,0,0,0
2015,L3085066,0,0,0.43333333333333335,0,0.06666666666666667,0,0,0.5,0,0,0,0,0,0,0
2015,L2924189,0,0,0.2903225806451613,0,0,0,0,0.7096774193548387,0,0,0,0,0,0,0
2015,L831628,0,0,0.12903225806451613,0,0,0,0,0.6129032258064516,0.22580645161290322,0,0.03225806451612903,0,0,0,0
2015,L3715519,0,0,0.26666666666666666,0,0,0,0,0.7333333333333333,0,0,0,0,0,0,0
2015,L3715522,0,0,0.1,0,0,0,0,0.9,0,0,0,0,0,0,0
2015,L3701533,0,0,0.9354838709677419,0,0,0,0,0.06451612903225806,0,0,0,0,0,0,0
2015,L3706855,0,0,0.6,0,0,0.1,0,0.26666666666666666,0,0.03333333333333333,0,0,0,0,0
2015,L737205,0,0,0.06666666666666667,0,0,0,0,0.6666666666666666,0.13333333333333333,0.13333333333333333,0,0,0,0,0
2015,L3711604,0,0,0.9354838709677419,0,0,0,0,0.06451612903225806,0,0,0,0,0,0,0
2015,L3713976,0,0,0.4666666666666667,0,0,0,0,0.5333333333333333,0,0,0,0,0,0,0
2015,L3715468,0,0,0.06666666666666667,0,0.06666666666666667,0,0,0.8,0.06666666666666667,0,0,0,0,0,0
2015,L3550938,0,0,0.03333333333333333,0,0,0,0,0.16666666666666666,0.7,0,0.1,0,0,0,0
2015,L751599,0,0,0.03333333333333333,0,0,0,0,0.7666666666666667,0.2,0,0,0,0,0,0
2015,L3679091,0,0,0.3,0,0.06666666666666667,0.6333333333333333,0,0,0,0,0,0,0,0,0
2015,L737202,0,0,0.03333333333333333,0,0,0,0,0.7,0.16666666666666666,0.1,0,0,0,0,0
2015,L737222,0,0,0.03225806451612903,0,0.06451612903225806,0,0,0.6774193548387096,0.0967741935483871,0.12903225806451613,0,0,0,0,0
2015,L2215343,0,0,0.03125,0,0,0,0,0.6875,0,0.15625,0,0.125,0,0,0
2015,L1191110,0,0,0.03333333333333333,0,0,0.6666666666666666,0,0.3,0,0,0,0,0,0,0
2015,L3690271,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,L140803,0,0,0.4838709677419355,0,0,0,0,0.3225806451612903,0.1935483870967742,0,0,0,0,0,0
2015,L2212620,0,0,0.16666666666666666,0,0.06666666666666667,0.1,0,0.6666666666666666,0,0,0,0,0,0,0
2015,L2214764,0,0,0.1,0,0,0,0,0.8333333333333334,0.06666666666666667,0,0,0,0,0,0
2015,L127256,0,0,0.09375,0,0.90625,0,0,0,0,0,0,0,0,0,0
2015,L3710251,0,0,0.23333333333333334,0,0,0,0,0.7666666666666667,0,0,0,0,0,0,0
2015,L584517,0,0,0.09375,0,0,0,0,0.125,0.34375,0.40625,0,0,0.03125,0,0
2015,L3706853,0,0,0.6,0,0,0.03333333333333333,0,0.3333333333333333,0,0.03333333333333333,0,0,0,0,0
2015,L2406331,0,0,0.3333333333333333,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0
2015,L3710256,0,0,0.0625,0,0,0,0,0.9375,0,0,0,0,0,0,0
2015,L3711598,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,L2924200,0,0,0.0967741935483871,0,0,0,0,0.9032258064516129,0,0,0,0,0,0,0
2015,L2924210,0,0,0.16666666666666666,0,0,0,0,0.8333333333333334,0,0,0,0,0,0,0
2015,L3692390,0,0,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0
2015,L3696108,0,0,0.34375,0,0,0,0,0.65625,0,0,0,0,0,0,0
2015,L3684767,0,0,0.8,0,0,0,0,0.2,0,0,0,0,0,0,0
2015,L3684772,0,0,0.6451612903225806,0,0.03225806451612903,0,0,0.3225806451612903,0,0,0,0,0,0,0
2015,L3709226,0,0,0.5666666666666667,0,0.1,0,0,0.3333333333333333,0,0,0,0,0,0,0
2015,L3701022,0,0,0.2903225806451613,0,0.45161290322580644,0.22580645161290322,0,0,0,0,0.03225806451612903,0,0,0,0
2015,L3692357,0,0,0.0625,0,0.1875,0,0,0.75,0,0,0,0,0,0,0
2015,L127243,0,0,0.03333333333333333,0,0,0,0,0.13333333333333333,0.3333333333333333,0.3333333333333333,0,0,0.16666666666666666,0,0
2015,L3715004,0,0,0.09375,0,0,0,0,0.90625,0,0,0,0,0,0,0
2015,L3696060,0,0,0.25806451612903225,0,0,0,0,0.7419354838709677,0,0,0,0,0,0,0
2015,L3688056,0,0,0.1,0,0,0,0,0.9,0,0,0,0,0,0,0
2015,L3707657,0,0,0.43333333333333335,0,0.06666666666666667,0,0,0.4666666666666667,0.03333333333333333,0,0,0,0,0,0
2015,L3709225,0,0,0.9032258064516129,0,0,0,0,0.0967741935483871,0,0,0,0,0,0,0
2015,L3710004,0,0,0.26666666666666666,0,0.06666666666666667,0,0,0.6666666666666666,0,0,0,0,0,0,0
2015,L3697220,0,0,0.5333333333333333,0,0,0,0,0.4,0,0,0,0.06666666666666667,0,0,0
2015,L3739765,0,0,0.06666666666666667,0,0,0,0,0.8666666666666667,0.06666666666666667,0,0,0,0,0,0
2015,L2924184,0,0,0.03125,0,0,0,0,0.96875,0,0,0,0,0,0,0
2015,L2912727,0,0,0.03125,0,0.09375,0,0,0.84375,0.03125,0,0,0,0,0,0
2015,L3707466,0,0,0.7,0,0,0,0,0.3,0,0,0,0,0,0,0
2015,L3710218,0,0,0.6333333333333333,0,0,0,0,0.36666666666666664,0,0,0,0,0,0,0
2015,L2912265,0,0,0.06666666666666667,0,0,0,0,0.7,0.2,0.03333333333333333,0,0,0,0,0
2015,L3693847,0,0,0.03333333333333333,0,0,0,0,0.5666666666666667,0.16666666666666666,0.03333333333333333,0,0.2,0,0,0
2015,L2924142,0,0,0.26666666666666666,0,0,0,0,0.7333333333333333,0,0,0,0,0,0,0
2015,L2215336,0,0,0.12903225806451613,0,0.1935483870967742,0.12903225806451613,0,0.3870967741935484,0.06451612903225806,0.0967741935483871,0,0,0,0,0
2015,L2214743,0,0,0.3,0,0.03333333333333333,0,0,0.6666666666666666,0,0,0,0,0,0,0
2015,L1180752,0,0,0.03225806451612903,0,0,0.6451612903225806,0,0.3225806451612903,0,0,0,0,0,0,0
2015,L3707642,0,0,0.5,0,0.03333333333333333,0,0,0.4666666666666667,0,0,0,0,0,0,0
2015,L3715511,0,0,0.1,0,0,0,0,0.9,0,0,0,0,0,0,0
2015,L3715523,0,0,0.2903225806451613,0,0,0,0,0.7096774193548387,0,0,0,0,0,0,0
2015,L2924181,0,0,0.0967741935483871,0,0,0,0,0.9032258064516129,0,0,0,0,0,0,0
2015,L2924196,0,0,0.03125,0,0,0,0,0.96875,0,0,0,0,0,0,0
2015,L3707221,0,0,0.03225806451612903,0,0.12903225806451613,0,0,0.8387096774193549,0,0,0,0,0,0,0
2015,L3711601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,L2924208,0,0,0.12903225806451613,0,0,0,0,0.8709677419354839,0,0,0,0,0,0,0
2015,L2924215,0,0,0.5483870967741935,0,0,0,0,0.45161290322580644,0,0,0,0,0,0,0
2015,L2924151,0,0,0.12903225806451613,0,0,0,0,0.7741935483870968,0.06451612903225806,0.03225806451612903,0,0,0,0,0
2015,L3710224,0,0,0.16666666666666666,0,0.1,0,0,0.7333333333333333,0,0,0,0,0,0,0
2015,L2924146,0,0,0.0625,0,0,0,0,0.875,0,0.0625,0,0,0,0,0
2015,L109171,0,0,0.7666666666666667,0,0,0,0,0.23333333333333334,0,0,0,0,0,0,0
2015,L4678101,0,0,0.034482758620689655,0,0.10344827586206896,0,0,0.7241379310344828,0.10344827586206896,0,0,0.034482758620689655,0,0,0
2015,L751525,0,0,0.03333333333333333,0,0,0,0,0.9666666666666667,0,0,0,0,0,0,0
2015,L751573,0,0,0.03333333333333333,0,0,0,0,0.9666666666666667,0,0,0,0,0,0,0
2015,L3715007,0,0,0.16129032258064516,0,0,0,0,0.8387096774193549,0,0,0,0,0,0,0
2015,L1125737,0,0,0.36666666666666664,0,0.1,0.06666666666666667,0,0.26666666666666666,0.16666666666666666,0.03333333333333333,0,0,0,0,0
2015,L3693634,0,0,0.07142857142857142,0,0.14285714285714285,0,0,0.7142857142857143,0.07142857142857142,0,0,0,0,0,0
2015,L1191185,0,0,0.16129032258064516,0,0,0.41935483870967744,0,0.41935483870967744,0,0,0,0,0,0,0
2015,L2243013,0,0,0.03333333333333333,0,0.23333333333333334,0.06666666666666667,0,0.6,0.06666666666666667,0,0,0,0,0,0
2015,L2243014,0,0,0.06666666666666667,0,0.03333333333333333,0.16666666666666666,0,0.6666666666666666,0.06666666666666667,0,0,0,0,0,0
2015,L3711594,0,0,0.8064516129032258,0,0,0,0,0.1935483870967742,0,0,0,0,0,0,0
2015,L3711237,0,0,0.125,0,0,0,0,0.875,0,0,0,0,0,0,0
2015,L3732534,0,0,0.2,0,0.06666666666666667,0.6666666666666666,0,0,0,0,0.06666666666666667,0,0,0,0
2015,L2243012,0,0,0.03125,0,0.09375,0.0625,0,0.6875,0.0625,0.03125,0,0.03125,0,0,0
2015,L2924166,0,0,0.26666666666666666,0,0,0,0,0.7333333333333333,0,0,0,0,0,0,0
2015,L275524,0,0,0.03333333333333333,0,0,0,0,0.8333333333333334,0.13333333333333333,0,0,0,0,0,0
2015,L2789696,0,0,0.03333333333333333,0,0,0,0,0.7,0.13333333333333333,0.13333333333333333,0,0,0,0,0
2015,L737141,0,0,0.2903225806451613,0,0.06451612903225806,0,0,0.6129032258064516,0,0.03225806451612903,0,0,0,0,0
2015,L3690092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,L3711164,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0
2015,L1937199,0,0,0.0967741935483871,0,0,0,0,0.9032258064516129,0,0,0,0,0,0,0
2015,L3686856,0,0,0.06451612903225806,0,0,0,0,0.6451612903225806,0.25806451612903225,0.03225806451612903,0,0,0,0,0
2015,L3711597,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,L3504698,0,0,0.65625,0,0.0625,0,0,0.28125,0,0,0,0,0,0,0
2015,L2376943,0,0,0.0967741935483871,0,0.03225806451612903,0,0,0.8064516129032258,0.06451612903225806,0,0,0,0,0,0
2015,L3706083,0,0,0.03333333333333333,0,0.13333333333333333,0,0,0.6666666666666666,0.16666666666666666,0,0,0,0,0,0
2015,L463276,0,0,0.06666666666666667,0,0.03333333333333333,0,0,0.9,0,0,0,0,0,0,0
2015,L2924194,0,0,0.26666666666666666,0,0,0,0,0.7333333333333333,0,0,0,0,0,0,0
2015,L619728,0,0,0.5,0,0,0.26666666666666666,0,0.23333333333333334,0,0,0,0,0,0,0
2015,L3712107,0,0,0.13333333333333333,0,0,0,0,0.3,0.4666666666666667,0,0,0,0.1,0,0
2015,L3691365,0,0,0.22580645161290322,0,0.03225806451612903,0,0,0.6451612903225806,0.0967741935483871,0,0,0,0,0,0
2015,L2239833,0,0,0.16666666666666666,0,0,0,0,0.6333333333333333,0.2,0,0,0,0,0,0
2015,L804558,0,0,0.03333333333333333,0,0.4,0.13333333333333333,0,0.43333333333333335,0,0,0,0,0,0,0
2015,L3696050,0,0,0.0967741935483871,0,0,0,0,0.9032258064516129,0,0,0,0,0,0,0
2015,L3709228,0,0,0.45161290322580644,0,0.0967741935483871,0,0,0.45161290322580644,0,0,0,0,0,0,0
2015,L3709886,0,0,0.6666666666666666,0,0.06666666666666667,0,0,0.26666666666666666,0,0,0,0,0,0,0
2015,L1036217,0,0,0.03125,0,0.09375,0,0,0.75,0.03125,0.09375,0,0,0,0,0
2015,L1765449,0,0,0.03333333333333333,0,0,0.06666666666666667,0,0.1,0.13333333333333333,0,0.03333333333333333,0,0.6333333333333333,0,0
2015,L3242960,0,0,0.34375,0,0.09375,0,0,0.5625,0,0,0,0,0,0,0
2015,L2924186,0,0,0.0967741935483871,0,0.03225806451612903,0,0,0.8709677419354839,0,0,0,0,0,0,0
2015,L506314,0,0,0.1,0,0.8666666666666667,0.03333333333333333,0,0,0,0,0,0,0,0,0
2015,L3709231,0,0,0.16666666666666666,0,0,0,0,0.8333333333333334,0,0,0,0,0,0,0
2015,L1191173,0,0,0.25925925925925924,0,0,0.14814814814814814,0,0.5925925925925926,0,0,0,0,0,0,0
2015,L2924167,0,0,0.03333333333333333,0,0,0,0,0.9666666666666667,0,0,0,0,0,0,0
2015,L2924180,0,0,0.1875,0,0,0,0,0.8125,0,0,0,0,0,0,0
2015,L3691971,0,0,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0
2015,L1191164,0,0,0.03125,0,0,0.0625,0,0.90625,0,0,0,0,0,0,0
2015,L3694070,0,0,0.03333333333333333,0,0,0,0,0.7333333333333333,0.06666666666666667,0.16666666666666666,0,0,0,0,0
2015,L3694500,0,0,0.034482758620689655,0,0.13793103448275862,0.034482758620689655,0,0.6896551724137931,0.06896551724137931,0,0,0.034482758620689655,0,0,0
2015,L3711605,0,0,0.90625,0,0,0,0,0.09375,0,0,0,0,0,0,0
2015,L2215344,0,0,0.03225806451612903,0,0,0.03225806451612903,0,0.41935483870967744,0.03225806451612903,0.3548387096774194,0,0.12903225806451613,0,0,0
2015,L2214771,0,0,0.6666666666666666,0,0,0,0,0.3,0,0.03333333333333333,0,0,0,0,0
2015,L3692568,0,0,0.03333333333333333,0,0,0,0,0.8,0.16666666666666666,0,0,0,0,0,0
2015,L2214777,0,0,0.12903225806451613,0,0,0,0,0.8387096774193549,0.03225806451612903,0,0,0,0,0,0
2015,L3711602,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,L3703788,0,0,0.06666666666666667,0,0.03333333333333333,0,0,0.9,0,0,0,0,0,0,0
2015,L2924211,0,0,0.10714285714285714,0,0,0,0,0.8928571428571429,0,0,0,0,0,0,0
2015,L2924207,0,0,0.16666666666666666,0,0,0,0,0.8333333333333334,0,0,0,0,0,0,0
2015,L3691983,0,0,0.1935483870967742,0,0.0967741935483871,0,0,0.7096774193548387,0,0,0,0,0,0,0
2015,L3742838,0,0,0.26666666666666666,0,0.26666666666666666,0,0,0.4666666666666667,0,0,0,0,0,0,0
2015,L3712485,0,0,0.13333333333333333,0,0,0,0,0.36666666666666664,0.43333333333333335,0,0,0,0.06666666666666667,0,0
2015,L2924168,0,0,0.03225806451612903,0,0.22580645161290322,0,0,0.7419354838709677,0,0,0,0,0,0,0
2015,L3710025,0,0,0.25,0,0.03125,0,0,0.71875,0,0,0,0,0,0,0
2015,L3690135,0,0,0.9666666666666667,0,0,0.03333333333333333,0,0,0,0,0,0,0,0,0
2015,L2924199,0,0,0.06451612903225806,0,0,0,0,0.9354838709677419,0,0,0,0,0,0,0
2015,L2924206,0,0,0.06451612903225806,0,0,0,0,0.9032258064516129,0,0.03225806451612903,0,0,0,0,0
2015,L2214769,0,0,0.6333333333333333,0,0,0,0,0.3333333333333333,0,0.03333333333333333,0,0,0,0,0
2015,L4678078,0,0,0.06666666666666667,0,0.16666666666666666,0,0,0.5333333333333333,0.06666666666666667,0.06666666666666667,0,0.1,0,0,0
2015,L3694766,0,0,0.06451612903225806,0,0.16129032258064516,0,0,0.7741935483870968,0,0,0,0,0,0,0
2015,L3726997,0,0,0.03333333333333333,0,0.2,0,0,0.6333333333333333,0.13333333333333333,0,0,0,0,0,0
2015,L2924222,0,0,0.3548387096774194,0,0,0,0,0.5806451612903226,0.03225806451612903,0.03225806451612903,0,0,0,0,0
2015,L2214766,0,0,0.4838709677419355,0,0,0,0,0.45161290322580644,0.06451612903225806,0,0,0,0,0,0
2015,L3706080,0,0,0.03225806451612903,0,0.22580645161290322,0.06451612903225806,0,0.5161290322580645,0.16129032258064516,0,0,0,0,0,0
2015,L3719351,0,0,0.2,0,0.36666666666666664,0,0,0.43333333333333335,0,0,0,0,0,0,0
2015,L1009776,0,0,0.125,0,0.1875,0,0,0.6875,0,0,0,0,0,0,0
2015,L1170809,0,0,0.6,0,0.1,0.1,0,0.2,0,0,0,0,0,0,0
2015,L583940,0,0,0.5625,0,0.3125,0.03125,0,0.09375,0,0,0,0,0,0,0
2017,L4569995,0,0,0.06666666666666667,0,0,0,0,0.9333333333333333,0,0,0,0,0,0,0
2017,L6035776,0,0,0.0625,0,0,0,0,0.625,0.0625,0,0,0,0.25,0,0
2017,L4688992,0,0,0.16129032258064516,0,0,0,0,0.8387096774193549,0,0,0,0,0,0,0
